https://example.com/collocation-analysis
There are 2141783 different words in your collocation database for "facts". (Your query returned 1246 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	6558	1.20	69	244	3.85
2	been	5133	0.94	17	244	2.18
3	have	8391	1.53	27	244	2.14
4	which	20027	3.66	59	244	2.01
5	i	10330	1.89	27	244	1.84
6	from	15049	2.75	34	244	1.63
7	are	12064	2.20	27	244	1.62
8	that	20361	3.72	38	244	1.35
9	as	18102	3.30	27	244	1.03
10	to	46659	8.52	65	244	0.93
11	by	20547	3.75	25	244	0.74
12	the	216914	39.60	246	244	0.64
13	to	46659	8.52	52	244	0.61
14	with	16377	2.99	18	244	0.59
15	by	20547	3.75	21	244	0.49
16	in	55804	10.19	54	244	0.41
17	of	130883	23.89	113	244	0.24
18	and	55790	10.18	43	244	0.08
19	a	41490	7.57	28	244	-0.11
20	and	55790	10.18	31	244	-0.39
21	the	216914	39.60	117	244	-0.44
22	in	55804	10.19	27	244	-0.59
23	of	130883	23.89	62	244	-0.62
24	a	41490	7.57	19	244	-0.67
