https://example.com/collocation-analysis
There are 1059379 different words in your collocation database for "facts". (Your query returned 1172 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	201	0.06	11	259	5.60
2	ascertained	275	0.08	10	259	5.01
3	new	831	0.23	17	259	4.18
4	chemical	400	0.11	8	259	4.15
5	these	2812	0.79	43	259	3.76
6	general	667	0.19	10	259	3.74
7	many	683	0.19	9	259	3.55
8	number	784	0.22	9	259	3.35
9	been	3357	0.94	29	259	2.94
10	have	5177	1.46	39	259	2.74
11	some	1959	0.55	13	259	2.56
12	all	1862	0.52	12	259	2.52
13	other	2520	0.71	12	259	2.08
14	are	4921	1.38	23	259	2.05
15	which	10950	3.08	48	259	1.96
16	that	12039	3.39	44	259	1.70
17	from	7452	2.10	25	259	1.58
18	were	2948	0.83	9	259	1.44
19	may	3037	0.85	8	259	1.23
20	i	7435	2.09	18	259	1.11
21	not	4709	1.32	11	259	1.05
22	are	4921	1.38	11	259	0.99
23	with	7836	2.20	17	259	0.95
24	to	24428	6.87	50	259	0.86
25	by	11508	3.24	21	259	0.70
26	the	97174	27.33	165	259	0.59
27	it	11933	3.36	20	259	0.57
28	as	7927	2.23	13	259	0.54
29	of	63632	17.90	94	259	0.39
30	in	24310	6.84	35	259	0.36
31	by	11508	3.24	16	259	0.31
32	be	10810	3.04	15	259	0.30
33	to	24428	6.87	31	259	0.17
34	and	27381	7.70	34	259	0.14
35	this	7342	2.07	9	259	0.12
36	with	7836	2.20	9	259	0.03
37	and	27381	7.70	30	259	-0.04
38	a	22082	6.21	20	259	-0.31
39	is	13304	3.74	12	259	-0.32
40	the	97174	27.33	84	259	-0.38
41	that	12039	3.39	9	259	-0.59
42	be	10810	3.04	8	259	-0.60
43	of	63632	17.90	43	259	-0.74
44	a	22082	6.21	10	259	-1.31
45	in	24310	6.84	8	259	-1.77
