https://example.com/collocation-analysis
There are 2883784 different words in your collocation database for "facts". (Your query returned 1270 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8903	1.32	72	261	3.77
2	all	5297	0.79	32	261	3.35
3	have	11632	1.73	35	261	2.34
4	which	22261	3.30	63	261	2.25
5	i	10983	1.63	23	261	1.82
6	with	21572	3.20	34	261	1.41
7	are	17888	2.65	25	261	1.24
8	to	59060	8.77	81	261	1.21
9	as	24507	3.64	32	261	1.14
10	be	20871	3.10	26	261	1.07
11	that	26706	3.96	33	261	1.06
12	by	23573	3.50	24	261	0.78
13	by	23573	3.50	23	261	0.72
14	to	59060	8.77	57	261	0.70
15	the	286326	42.50	276	261	0.70
16	in	72726	10.79	57	261	0.40
17	of	163767	24.31	118	261	0.28
18	and	71495	10.61	45	261	0.08
19	the	286326	42.50	122	261	-0.48
20	of	163767	24.31	65	261	-0.58
21	and	71495	10.61	27	261	-0.65
