https://example.com/collocation-analysis
There are 1939387 different words in your collocation database for "facts". (Your query returned 1439 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	6134	1.37	72	239	3.72
2	some	2490	0.55	16	239	2.85
3	i	9740	2.17	38	239	2.13
4	which	18082	4.03	69	239	2.10
5	have	7728	1.72	28	239	2.02
6	are	10881	2.42	35	239	1.85
7	that	17942	4.00	38	239	1.25
8	from	14029	3.12	29	239	1.21
9	or	10293	2.29	16	239	0.80
10	as	16507	3.68	25	239	0.77
11	to	41707	9.29	61	239	0.72
12	by	20685	4.61	30	239	0.70
13	the	196957	43.87	282	239	0.68
14	with	14680	3.27	19	239	0.54
15	it	16728	3.73	21	239	0.49
16	with	14680	3.27	18	239	0.46
17	of	116509	25.95	133	239	0.36
18	to	41707	9.29	47	239	0.34
19	in	50769	11.31	57	239	0.33
20	by	20685	4.61	22	239	0.26
21	and	50072	11.15	53	239	0.25
22	on	14528	3.24	14	239	0.11
23	a	36184	8.06	33	239	0.03
24	and	50072	11.15	34	239	-0.39
25	a	36184	8.06	24	239	-0.43
26	in	50769	11.31	33	239	-0.45
27	the	196957	43.87	124	239	-0.50
28	of	116509	25.95	68	239	-0.61
