https://example.com/collocation-analysis
There are 3364755 different words in your collocation database for "facts". (Your query returned 1431 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	10354	1.43	86	279	3.91
2	all	5972	0.82	29	279	3.14
3	have	12776	1.76	42	279	2.58
4	which	25269	3.48	68	279	2.29
5	i	11740	1.62	24	279	1.89
6	that	31072	4.28	47	279	1.46
7	be	23747	3.27	35	279	1.42
8	with	26053	3.59	35	279	1.28
9	to	68093	9.39	85	279	1.18
10	are	23516	3.24	29	279	1.16
11	by	27397	3.78	29	279	0.94
12	it	24663	3.40	26	279	0.93
13	as	28625	3.95	28	279	0.83
14	by	27397	3.78	26	279	0.78
15	the	336662	46.43	299	279	0.69
16	in	85282	11.76	64	279	0.44
17	to	68093	9.39	49	279	0.38
18	of	186203	25.68	127	279	0.31
19	the	336662	46.43	141	279	-0.40
20	of	186203	25.68	74	279	-0.47
21	and	87375	12.05	34	279	-0.50
22	a	67481	9.31	24	279	-0.63
23	and	87375	12.05	30	279	-0.68
