https://example.com/collocation-analysis
There are 2933123 different words in your collocation database for "facts". (Your query returned 1805 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	nasal	685	0.13	50	258	6.59
2	these	9226	1.75	79	258	3.49
3	all	5579	1.06	29	258	2.77
4	have	11671	2.22	41	258	2.21
5	which	22137	4.20	71	258	2.08
6	are	19654	3.73	45	258	1.59
7	i	11077	2.10	24	258	1.51
8	with	22025	4.18	37	258	1.15
9	be	20449	3.88	30	258	0.95
10	to	59852	11.37	87	258	0.94
11	as	25250	4.79	36	258	0.91
12	that	27033	5.13	38	258	0.89
13	by	23565	4.47	30	258	0.75
14	the	291851	55.42	369	258	0.74
15	this	19095	3.63	23	258	0.67
16	with	22025	4.18	26	258	0.64
17	to	59852	11.37	67	258	0.56
18	by	23565	4.47	26	258	0.54
19	are	19654	3.73	21	258	0.49
20	in	74642	14.17	78	258	0.46
21	it	22134	4.20	22	258	0.39
22	of	163077	30.97	145	258	0.23
23	and	73966	14.05	64	258	0.19
24	the	291851	55.42	174	258	-0.35
25	is	45251	8.59	24	258	-0.52
26	of	163077	30.97	81	258	-0.61
27	and	73966	14.05	33	258	-0.77
28	a	58336	11.08	26	258	-0.77
29	in	74642	14.17	29	258	-0.97
