https://example.com/collocation-analysis
There are 3266022 different words in your collocation database for "facts". (Your query returned 1121 matches in 238 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9575	1.20	77	238	4.00
2	have	12064	1.51	32	238	2.40
3	which	24487	3.07	62	238	2.33
4	that	30894	3.88	50	238	1.69
5	are	22898	2.87	37	238	1.69
6	with	25089	3.15	28	238	1.15
7	to	64896	8.15	67	238	1.04
8	as	28580	3.59	24	238	0.74
9	the	331655	41.63	278	238	0.74
10	in	81961	10.29	62	238	0.59
11	of	179287	22.51	108	238	0.26
12	to	64896	8.15	39	238	0.26
13	of	179287	22.51	81	238	-0.15
14	the	331655	41.63	122	238	-0.45
15	and	86354	10.84	30	238	-0.53
16	and	86354	10.84	24	238	-0.85
