https://example.com/collocation-analysis
There are 1102945 different words in your collocation database for "facts". (Your query returned 1124 matches in 228 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	247	0.06	11	228	5.41
2	prove	207	0.05	9	228	5.37
3	new	718	0.19	15	228	4.32
4	many	814	0.21	12	228	3.81
5	general	657	0.17	9	228	3.71
6	number	635	0.17	8	228	3.59
7	these	2975	0.78	36	228	3.53
8	been	3745	0.98	27	228	2.78
9	some	2223	0.58	16	228	2.78
10	have	5575	1.46	38	228	2.70
11	other	2740	0.72	12	228	2.06
12	all	1880	0.49	8	228	2.02
13	are	5336	1.40	22	228	1.98
14	which	12049	3.16	47	228	1.90
15	they	2547	0.67	9	228	1.75
16	that	12931	3.39	44	228	1.70
17	from	7750	2.03	24	228	1.56
18	i	8137	2.13	24	228	1.49
19	or	4870	1.28	10	228	0.97
20	to	25250	6.62	50	228	0.92
21	by	11498	3.01	22	228	0.87
22	with	8765	2.30	16	228	0.80
23	not	5411	1.42	9	228	0.67
24	the	96393	25.26	158	228	0.65
25	but	5180	1.36	8	228	0.56
26	to	25250	6.62	37	228	0.48
27	in	24719	6.48	36	228	0.47
28	this	7794	2.04	11	228	0.43
29	as	8548	2.24	12	228	0.42
30	it	12871	3.37	18	228	0.42
31	with	8765	2.30	12	228	0.39
32	of	66029	17.30	89	228	0.36
33	and	27862	7.30	37	228	0.34
34	as	8548	2.24	11	228	0.30
35	be	11235	2.94	12	228	0.03
36	be	11235	2.94	11	228	-0.10
37	by	11498	3.01	11	228	-0.13
38	and	27862	7.30	24	228	-0.28
39	a	22745	5.96	19	228	-0.33
40	the	96393	25.26	80	228	-0.34
41	is	13093	3.43	9	228	-0.61
42	of	66029	17.30	43	228	-0.69
43	in	24719	6.48	8	228	-1.70
