https://example.com/collocation-analysis
There are 3236554 different words in your collocation database for "facts". (Your query returned 1351 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9742	1.35	80	277	3.89
2	all	5693	0.79	28	277	3.15
3	have	12163	1.68	40	277	2.57
4	which	23898	3.31	66	277	2.32
5	that	29945	4.14	52	277	1.65
6	be	23379	3.24	32	277	1.31
7	to	65738	9.10	85	277	1.22
8	with	24788	3.43	32	277	1.22
9	it	23912	3.31	27	277	1.03
10	by	26234	3.63	27	277	0.89
11	by	26234	3.63	27	277	0.89
12	as	27808	3.85	27	277	0.81
13	the	322630	44.66	295	277	0.72
14	to	65738	9.10	49	277	0.43
15	in	80896	11.20	60	277	0.42
16	of	177545	24.58	125	277	0.35
17	the	322630	44.66	137	277	-0.38
18	of	177545	24.58	74	277	-0.41
19	and	83684	11.58	34	277	-0.45
20	a	64606	8.94	24	277	-0.58
21	and	83684	11.58	30	277	-0.63
