https://example.com/collocation-analysis
There are 3292153 different words in your collocation database for "facts". (Your query returned 2073 matches in 268 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	nasal	688	0.13	58	268	6.75
2	these	10179	1.99	96	268	3.59
3	all	6109	1.20	31	268	2.70
4	have	12703	2.48	48	268	2.27
5	which	24849	4.86	76	268	1.97
6	are	22673	4.44	54	268	1.61
7	i	11534	2.26	26	268	1.53
8	with	25223	4.93	43	268	1.12
9	be	22761	4.45	37	268	1.05
10	that	30375	5.94	49	268	1.04
11	to	66880	13.08	105	268	1.00
12	as	28183	5.51	39	268	0.82
13	the	328774	64.31	430	268	0.74
14	with	25223	4.93	32	268	0.70
15	it	24679	4.83	29	268	0.59
16	by	26467	5.18	31	268	0.58
17	to	66880	13.08	78	268	0.58
18	this	21344	4.18	24	268	0.52
19	in	83395	16.31	93	268	0.51
20	by	26467	5.18	29	268	0.49
21	of	182714	35.74	163	268	0.19
22	and	85256	16.68	70	268	0.07
23	the	328774	64.31	204	268	-0.33
24	is	50796	9.94	29	268	-0.45
25	and	85256	16.68	43	268	-0.63
26	of	182714	35.74	92	268	-0.64
27	a	65539	12.82	30	268	-0.77
28	in	83395	16.31	34	268	-0.94
