https://example.com/collocation-analysis
There are 2059893 different words in your collocation database for "facts". (Your query returned 1620 matches in 242 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	6365	1.46	80	241	3.78
2	i	10318	2.36	37	241	1.97
3	have	8235	1.88	29	241	1.94
4	which	19322	4.42	68	241	1.94
5	are	11441	2.62	40	241	1.93
6	been	5127	1.17	16	241	1.77
7	from	14735	3.37	36	241	1.42
8	that	19467	4.45	42	241	1.24
9	as	17416	3.98	26	241	0.71
10	to	44432	10.16	66	241	0.70
11	the	208386	47.65	309	241	0.70
12	by	21106	4.83	30	241	0.64
13	or	10809	2.47	15	241	0.60
14	with	15718	3.59	21	241	0.55
15	are	11441	2.62	15	241	0.52
16	with	15718	3.59	20	241	0.48
17	this	11868	2.71	15	241	0.47
18	it	17885	4.09	22	241	0.43
19	in	53781	12.30	64	241	0.38
20	by	21106	4.83	25	241	0.37
21	of	124419	28.45	141	241	0.31
22	to	44432	10.16	49	241	0.27
23	on	14899	3.41	16	241	0.23
24	and	53427	12.22	56	241	0.20
25	a	38908	8.90	35	241	-0.02
26	be	17200	3.93	15	241	-0.07
27	that	19467	4.45	15	241	-0.25
28	in	53781	12.30	37	241	-0.41
29	a	38908	8.90	26	241	-0.45
30	of	124419	28.45	82	241	-0.47
31	the	208386	47.65	137	241	-0.48
32	and	53427	12.22	35	241	-0.48
