https://example.com/collocation-analysis
There are 1711433 different words in your collocation database for "facts". (Your query returned 1584 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	438	0.11	24	289	5.83
2	preceding	739	0.18	12	289	4.08
3	many	992	0.24	16	289	4.07
4	paper	997	0.24	13	289	3.76
5	appears	1013	0.24	13	289	3.74
6	these	4960	1.19	60	289	3.65
7	such	1884	0.45	15	289	3.05
8	have	7054	1.69	45	289	2.73
9	been	4390	1.05	22	289	2.38
10	from	11937	2.87	56	289	2.29
11	all	3328	0.80	15	289	2.23
12	which	16288	3.91	66	289	2.08
13	i	10661	2.56	43	289	2.07
14	other	4181	1.00	16	289	1.99
15	are	9000	2.16	34	289	1.98
16	we	5072	1.22	14	289	1.52
17	that	17113	4.11	47	289	1.52
18	by	16578	3.98	30	289	0.91
19	with	12673	3.04	22	289	0.85
20	this	10382	2.49	17	289	0.77
21	in	41610	9.99	65	289	0.70
22	to	38473	9.24	60	289	0.70
23	on	11935	2.87	18	289	0.65
24	or	8666	2.08	13	289	0.64
25	the	170634	40.98	255	289	0.64
26	of	97346	23.38	141	289	0.59
27	as	13469	3.23	19	289	0.55
28	with	12673	3.04	17	289	0.48
29	as	13469	3.23	17	289	0.39
30	this	10382	2.49	13	289	0.38
31	be	14809	3.56	17	289	0.26
32	by	16578	3.98	19	289	0.25
33	it	15783	3.79	17	289	0.17
34	and	44247	10.63	44	289	0.05
35	to	38473	9.24	33	289	-0.16
36	that	17113	4.11	14	289	-0.23
37	the	170634	40.98	119	289	-0.46
38	is	20130	4.83	13	289	-0.57
39	a	33755	8.11	21	289	-0.63
40	and	44247	10.63	24	289	-0.82
41	of	97346	23.38	49	289	-0.93
42	in	41610	9.99	16	289	-1.32
