https://example.com/collocation-analysis
There are 1039023 different words in your collocation database for "facts". (Your query returned 1101 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	181	0.05	8	261	5.36
2	ascertained	259	0.07	9	261	5.01
3	chemical	394	0.11	8	261	4.24
4	new	848	0.23	17	261	4.22
5	general	698	0.19	10	261	3.73
6	many	639	0.17	9	261	3.71
7	these	2752	0.74	38	261	3.68
8	number	728	0.20	8	261	3.35
9	been	3188	0.86	24	261	2.80
10	have	5026	1.35	34	261	2.65
11	all	1897	0.51	12	261	2.55
12	some	1890	0.51	11	261	2.43
13	other	2470	0.67	12	261	2.17
14	which	10831	2.92	44	261	1.91
15	that	11804	3.18	45	261	1.82
16	are	5011	1.35	19	261	1.81
17	from	7200	1.94	25	261	1.69
18	i	7468	2.01	20	261	1.31
19	may	2991	0.81	8	261	1.31
20	not	4582	1.23	10	261	1.02
21	to	24038	6.48	49	261	0.92
22	with	7789	2.10	15	261	0.84
23	are	5011	1.35	9	261	0.74
24	or	4499	1.21	8	261	0.72
25	by	11283	3.04	20	261	0.72
26	it	11683	3.15	20	261	0.67
27	the	96386	25.97	157	261	0.60
28	of	62502	16.84	92	261	0.45
29	be	10672	2.88	15	261	0.38
30	in	24302	6.55	33	261	0.33
31	as	7972	2.15	10	261	0.22
32	to	24038	6.48	30	261	0.21
33	this	7323	1.97	9	261	0.19
34	and	27060	7.29	33	261	0.18
35	and	27060	7.29	28	261	-0.06
36	with	7789	2.10	8	261	-0.07
37	a	22107	5.96	20	261	-0.25
38	by	11283	3.04	10	261	-0.28
39	the	96386	25.97	81	261	-0.36
40	is	13486	3.63	11	261	-0.40
41	that	11804	3.18	9	261	-0.50
42	of	62502	16.84	43	261	-0.65
43	a	22107	5.96	11	261	-1.12
44	in	24302	6.55	9	261	-1.54
