https://example.com/collocation-analysis
There are 1069955 different words in your collocation database for "facts". (Your query returned 825 matches in 278 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	180	0.04	9	278	5.92
2	respecting	197	0.04	8	278	5.62
3	few	349	0.07	8	278	4.79
4	new	872	0.18	12	278	4.06
5	these	2758	0.57	35	278	3.94
6	many	657	0.14	8	278	3.88
7	some	1928	0.40	11	278	2.79
8	have	5335	1.10	26	278	2.56
9	been	3207	0.66	15	278	2.50
10	which	11049	2.28	47	278	2.36
11	all	1990	0.41	8	278	2.28
12	other	2524	0.52	8	278	1.94
13	from	7378	1.52	19	278	1.64
14	that	11994	2.48	29	278	1.55
15	are	5096	1.05	12	278	1.51
16	i	7764	1.60	17	278	1.41
17	not	4695	0.97	10	278	1.37
18	to	24729	5.11	39	278	0.93
19	are	5096	1.05	8	278	0.93
20	with	7720	1.59	11	278	0.79
21	it	11808	2.44	16	278	0.71
22	of	63678	13.15	79	278	0.59
23	as	8177	1.69	10	278	0.57
24	the	98395	20.32	115	278	0.50
25	by	11644	2.41	12	278	0.32
26	in	24862	5.14	24	278	0.22
27	be	11116	2.30	10	278	0.12
28	and	26656	5.51	21	278	-0.07
29	by	11644	2.41	9	278	-0.10
30	to	24729	5.11	19	278	-0.10
31	and	26656	5.51	20	278	-0.14
32	a	22851	4.72	17	278	-0.15
33	that	11994	2.48	8	278	-0.31
34	the	98395	20.32	62	278	-0.39
35	is	13696	2.83	8	278	-0.50
36	of	63678	13.15	36	278	-0.55
37	a	22851	4.72	10	278	-0.92
38	in	24862	5.14	9	278	-1.19
