https://example.com/collocation-analysis
There are 2495495 different words in your collocation database for "facts". (Your query returned 1115 matches in 215 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	7691	1.13	63	214	3.80
2	all	4560	0.67	24	214	3.16
3	have	9893	1.45	23	214	1.98
4	which	20043	2.95	42	214	1.83
5	i	9603	1.41	19	214	1.75
6	with	18553	2.73	30	214	1.46
7	be	17216	2.53	24	214	1.24
8	are	15210	2.24	20	214	1.16
9	to	50997	7.50	67	214	1.16
10	that	22160	3.26	29	214	1.15
11	as	20639	3.04	25	214	1.04
12	by	21057	3.10	23	214	0.89
13	with	18553	2.73	20	214	0.87
14	to	50997	7.50	49	214	0.71
15	the	253090	37.22	238	214	0.68
16	it	19313	2.84	18	214	0.66
17	by	21057	3.10	19	214	0.62
18	in	63812	9.38	52	214	0.47
19	of	146543	21.55	101	214	0.23
20	and	62519	9.19	37	214	0.01
21	the	253090	37.22	112	214	-0.41
22	and	62519	9.19	25	214	-0.56
23	of	146543	21.55	55	214	-0.65
