https://example.com/collocation-analysis
There are 1044203 different words in your collocation database for "facts". (Your query returned 1192 matches in 226 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	231	0.07	12	226	5.50
2	prove	197	0.06	10	226	5.47
3	new	661	0.19	15	226	4.31
4	many	724	0.21	13	226	3.97
5	appear	543	0.16	9	226	3.86
6	general	633	0.18	10	226	3.79
7	these	2804	0.80	41	226	3.67
8	number	615	0.18	8	226	3.51
9	been	3599	1.03	28	226	2.76
10	have	5266	1.51	39	226	2.69
11	some	2080	0.60	14	226	2.55
12	other	2488	0.71	12	226	2.07
13	are	4645	1.33	22	226	2.05
14	all	1801	0.52	8	226	1.96
15	which	11291	3.23	49	226	1.92
16	that	12293	3.52	48	226	1.77
17	they	2191	0.63	8	226	1.67
18	from	7420	2.12	25	226	1.56
19	i	7640	2.19	24	226	1.46
20	to	23826	6.82	56	226	1.04
21	or	4492	1.29	10	226	0.96
22	not	5007	1.43	11	226	0.94
23	by	11335	3.25	22	226	0.76
24	are	4645	1.33	9	226	0.76
25	as	7979	2.28	15	226	0.71
26	the	93504	26.77	172	226	0.68
27	with	8231	2.36	14	226	0.57
28	but	4802	1.38	8	226	0.54
29	this	7347	2.10	12	226	0.51
30	to	23826	6.82	38	226	0.48
31	in	23934	6.85	36	226	0.39
32	with	8231	2.36	12	226	0.35
33	it	12017	3.44	17	226	0.30
34	of	63360	18.14	88	226	0.28
35	by	11335	3.25	15	226	0.21
36	and	27093	7.76	34	226	0.13
37	as	7979	2.28	10	226	0.13
38	be	10514	3.01	12	226	-0.01
39	a	21080	6.04	20	226	-0.27
40	and	27093	7.76	25	226	-0.31
41	be	10514	3.01	9	226	-0.42
42	the	93504	26.77	76	226	-0.49
43	is	12284	3.52	9	226	-0.64
44	of	63360	18.14	43	226	-0.76
45	that	12293	3.52	8	226	-0.82
46	a	21080	6.04	8	226	-1.59
47	in	23934	6.85	8	226	-1.78
