Context,Word,File,Directory
"Truth of the Facts therein contained, as",therein,rstl_1742_0004.txt,txt_rstl
"Truth of the Facts therein contained, as",therein,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,curious,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,curious,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,many,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,many,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,will,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,will,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,they,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,they,rstl_1742_0005.txt,txt_rstl
"Truth of the Facts therein contained, as",of,rstl_1742_0004.txt,txt_rstl
"Truth of the Facts therein contained, as",of,rstl_1742_0005.txt,txt_rstl
"Truth of the Facts therein contained, as",the,rstl_1742_0004.txt,txt_rstl
"Truth of the Facts therein contained, as",the,rstl_1742_0005.txt,txt_rstl
