Context,Word,File,Directory
"Truth of the Facts therein contained, as",therein,rstl_1742_0004.txt,txt_rstl
"Truth of the Facts therein contained, as",therein,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,curious,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,curious,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,many,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,many,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,will,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,will,rstl_1742_0005.txt,txt_rstl
how many curious Facts they will there,they,rstl_1742_0007.txt,txt_rstl
how many curious Facts they will there,they,rstl_1742_0005.txt,txt_rstl
one or wo Facts I should 8g,i,rstl_1742_0049.txt,txt_rstl
neyer been turned. Facts like these I,i,rstl_1742_0005.txt,txt_rstl
"Truth of the Facts therein contained, as",of,rstl_1742_0004.txt,txt_rstl
"Truth of the Facts therein contained, as",of,rstl_1742_0005.txt,txt_rstl
this Foundation of Facts is built a,of,rstl_1744_0009.txt,txt_rstl
"Truth of the Facts therein contained, as",the,rstl_1742_0004.txt,txt_rstl
"Truth of the Facts therein contained, as",the,rstl_1742_0005.txt,txt_rstl
