https://example.com/collocation-analysis
There are 1629077 different words in your collocation database for "facts". (Your query returned 1475 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	96	0.02	14	33	7.24
2	stated	367	0.09	11	105	4.96
3	connected	478	0.12	13	101	4.82
4	these	5289	1.28	64	196	3.65
5	some	2450	0.59	22	192	3.22
6	observed	1550	0.37	11	146	2.88
7	now	1810	0.44	12	185	2.78
8	i	9232	2.23	45	208	2.34
9	have	6985	1.69	28	204	2.05
10	all	2898	0.70	11	191	1.98
11	which	15850	3.82	53	214	1.79
12	are	8552	2.06	24	215	1.54
13	from	11155	2.69	31	209	1.53
14	that	16182	3.90	39	207	1.32
15	but	5899	1.42	14	204	1.30
16	with	12868	3.10	26	220	1.07
17	be	13436	3.24	27	218	1.06
18	it	14748	3.56	29	213	1.03
19	with	12868	3.10	25	220	1.01
20	are	8552	2.06	16	215	0.96
21	to	36058	8.70	67	222	0.95
22	in	42725	10.31	74	223	0.84
23	not	6413	1.55	11	207	0.83
24	this	10118	2.44	16	208	0.71
25	or	8452	2.04	13	212	0.67
26	the	161095	38.86	239	223	0.62
27	to	36058	8.70	43	222	0.31
28	by	18108	4.37	21	222	0.27
29	and	40756	9.83	47	223	0.26
30	of	94151	22.71	108	223	0.25
31	by	18108	4.37	18	222	0.04
32	as	13918	3.36	13	219	-0.05
33	that	16182	3.90	14	207	-0.16
34	as	13918	3.36	11	219	-0.29
35	the	161095	38.86	118	223	-0.40
36	a	30810	7.43	21	222	-0.50
37	in	42725	10.31	27	223	-0.61
38	and	40756	9.83	24	223	-0.71
39	is	18911	4.56	11	222	-0.73
40	a	30810	7.43	17	222	-0.81
41	of	94151	22.71	47	223	-0.95
