https://example.com/collocation-analysis
There are 1058099 different words in your collocation database for "facts". (Your query returned 682 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	163	0.03	9	63	6.26
2	many	599	0.11	11	193	4.68
3	these	2650	0.48	33	252	4.12
4	new	809	0.15	10	139	4.11
5	some	1685	0.30	12	251	3.31
6	have	5019	0.90	25	268	2.79
7	been	2892	0.52	14	264	2.75
8	which	10267	1.84	42	271	2.51
9	other	2396	0.43	7	252	2.02
10	that	11194	2.01	28	266	1.80
11	from	7235	1.30	17	275	1.71
12	are	4967	0.89	9	257	1.33
13	i	7197	1.29	13	274	1.33
14	or	4597	0.83	8	268	1.28
15	are	4967	0.89	7	257	0.97
16	to	24125	4.33	32	278	0.88
17	it	11034	1.98	13	267	0.71
18	with	7232	1.30	8	272	0.62
19	the	99056	17.79	103	288	0.53
20	as	8060	1.45	8	269	0.47
21	of	62487	11.22	62	285	0.47
22	that	11194	2.01	10	266	0.31
23	be	10420	1.87	9	274	0.27
24	in	23882	4.29	19	284	0.15
25	and	25990	4.67	19	287	0.03
26	by	11192	2.01	8	284	-0.01
27	by	11192	2.01	8	284	-0.01
28	a	22405	4.02	14	289	-0.20
29	and	25990	4.67	16	287	-0.22
30	to	24125	4.33	14	278	-0.31
31	the	99056	17.79	49	288	-0.54
32	of	62487	11.22	30	285	-0.58
33	in	23882	4.29	8	284	-1.10
34	a	22405	4.02	7	289	-1.20
