https://example.com/collocation-analysis
There are 2933112 different words in your collocation database for "facts". (Your query returned 1266 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9226	1.32	72	242	3.76
2	all	5579	0.80	28	244	3.13
3	have	11671	1.68	37	249	2.47
4	which	22137	3.18	62	258	2.29
5	i	11077	1.59	23	235	1.85
6	with	22025	3.16	33	255	1.38
7	that	27150	3.90	37	251	1.25
8	are	19654	2.82	26	256	1.20
9	be	20449	2.94	27	256	1.20
10	as	25252	3.62	33	256	1.19
11	to	59852	8.59	78	258	1.18
12	by	23565	3.38	27	257	1.00
13	by	23565	3.38	24	257	0.83
14	it	22134	3.18	21	256	0.72
15	the	291851	41.89	272	258	0.70
16	to	59852	8.59	48	258	0.48
17	in	74642	10.71	55	258	0.36
18	of	163077	23.41	115	258	0.30
19	and	73966	10.62	38	258	-0.16
20	the	291851	41.89	119	258	-0.49
21	of	163077	23.41	64	258	-0.55
22	and	73966	10.62	27	258	-0.65
