Context,Collocate,File,Directory,Year,Frequency Filter
; and I believe the facts I have stated to be,stated,rstl_1811_0013.txt,txt_rstl,1811,8
pressure upon the cerebellum. The facts which have been stated appear,stated,rstl_1814_0024.txt,txt_rstl,1814,8
"for the year 180g, some facts were stated which render it",stated,rstl_1814_0009.txt,txt_rstl,1814,8
"H. Davy's-researches on flame, The facts stated in Section II, explain",stated,rstl_1817_0008.txt,txt_rstl,1817,8
a pure supporting medium. The facts stated in Section I. show,stated,rstl_1817_0008.txt,txt_rstl,1817,8
any one to bring the facts which I have stated under,stated,rstl_1819_0002.txt,txt_rstl,1819,8
"published in. Nx1ecnoLsov's.Journal, many curious facts on this extraordinary compound, 178",many,rstl_1813_0026.txt,txt_rstl,1813,8
"which I am writing, many facts are wanting to establish, demonstratively,",many,rstl_1813_0025.txt,txt_rstl,1813,8
"to vital action, has many facts in its support, and especially",many,rstl_1814_0033.txt,txt_rstl,1814,8
to expect that many new facts would present themselves that were,many,rstl_1818_0015.txt,txt_rstl,1818,8
have also added many useful facts to this part of natural,many,rstl_1819_0014.txt,txt_rstl,1819,8
"new objects of research, additional facts cannot be wholly devoid of",new,rstl_1811_0001.txt,txt_rstl,1811,8
ymuriatic gas ; the new facts that water consists of 1,new,rstl_1811_0001.txt,txt_rstl,1811,8
"the Royal Society, a few facts respecting a new detonating compound.",new,rstl_1813_0031.txt,txt_rstl,1813,8
"was increased by the new facts ascertained with respect to iodine,",new,rstl_1814_0028.txt,txt_rstl,1814,8
"com- pared, but no new facts were ascertained, nor were any",new,rstl_1814_0005.txt,txt_rstl,1814,8
overlooked; and all the new facts confirm an opinion which I,new,rstl_1815_0014.txt,txt_rstl,1815,8
to expect that many new facts would present themselves that were,new,rstl_1818_0015.txt,txt_rstl,1818,8
"critical. discharge... Perhaps, if these facts had been observed and considered,",these,rstl_1810_0018.txt,txt_rstl,1810,8
"other rings are dark, these facts often shine brightly, upon Luminous",these,rstl_1810_0017.txt,txt_rstl,1810,8
"ammonia. His arguments and his facts upon these points, appear to",these,rstl_1810_0004.txt,txt_rstl,1810,8
"Vision. 389"" remains sound. These facts are generally, but in my",these,rstl_1811_0021.txt,txt_rstl,1811,8
an' inattention to these singular facts has been the principal cause,these,rstl_1811_0014.txt,txt_rstl,1811,8
