Context,Collocate,File,Directory,Year,Frequency Filter
this memoir; but from the facts recorded in it—and more particularly,recorded,rstl_1839_0021.txt,txt_rstl,1839,12
recapitulation of sevyeral of the facts recorded in this memoir; viz.,recorded,rstl_1839_0021.txt,txt_rstl,1839,12
to a few of the facts recorded in the foregoing and,recorded,rstl_1839_0021.txt,txt_rstl,1839,12
"June 4, 1840. Tre principal facts recorded in the following memoir",recorded,rstl_1840_0025.txt,txt_rstl,1840,12
"memoir in con- nexion with facts recorded in my Jast, it",recorded,rstl_1840_0024.txt,txt_rstl,1840,12
the same means. 364. The facts above recorded will show that,recorded,rstl_1840_0024.txt,txt_rstl,1840,12
in the parent cell.” The facts recorded in the present memoir,recorded,rstl_1840_0024.txt,txt_rstl,1840,12
granules of the yelk. The facts recorded in the foregoing memoir,recorded,rstl_1841_0018.txt,txt_rstl,1841,12
produce such division. 97. But facts recorded in several of my,recorded,rstl_1841_0019.txt,txt_rstl,1841,12
"in- deed as with many facts recorded in this memoir, I",recorded,rstl_1842_0008.txt,txt_rstl,1842,12
interesting in con- nection with facts recorded in a former memoir,recorded,rstl_1842_0008.txt,txt_rstl,1842,12
"peared almost wanting. Should the facts recorded in this memoir, however,",recorded,rstl_1842_0008.txt,txt_rstl,1842,12
"Ross, or SmiTH, the leading facts recorded in it. To one",recorded,rstl_1842_0008.txt,txt_rstl,1842,12
in as much as the facts subsequently stated respecting the ova,respecting,rstl_1835_0019.txt,txt_rstl,1835,12
to such as relate to facts noticed respecting the trans- formations,respecting,rstl_1835_0019.txt,txt_rstl,1835,12
the purposes required. Some striking facts respecting the local attraction of,respecting,rstl_1836_0018.txt,txt_rstl,1836,12
accordance with all the other facts which have been stated respecting,respecting,rstl_1836_0020.txt,txt_rstl,1836,12
to ascertain a few additional facts respecting the temperature of zome,respecting,rstl_1837_0019.txt,txt_rstl,1837,12
"be established, almost all the facts hitherto discovered respecting the tides",respecting,rstl_1838_0011.txt,txt_rstl,1838,12
in accordance with Mr. Harris's facts and conclusions respecting the resistance,respecting,rstl_1838_0008.txt,txt_rstl,1838,12
most important of the foregoing facts respecting the development of the,respecting,rstl_1839_0021.txt,txt_rstl,1839,12
"think accountable for, on the facts partly known respecting opposed currents;",respecting,rstl_1840_0003.txt,txt_rstl,1840,12
experiment. 1849. Proceeding on the facts made known by ScaaNBEIN respecting,respecting,rstl_1840_0003.txt,txt_rstl,1840,12
record a number of insulated facts and observations respecting the relations,respecting,rstl_1840_0002.txt,txt_rstl,1840,12
entirely in accordance with the facts subse- quently ascertained respecting the,respecting,rstl_1841_0012.txt,txt_rstl,1841,12
the Royal Society. Myriapoda. The facts already ascertained respecting the periodical,respecting,rstl_1844_0009.txt,txt_rstl,1844,12
"enabled to establish a few facts respecting polar tension, or rather",respecting,rstl_1844_0003.txt,txt_rstl,1844,12
in as much as the facts subsequently stated respecting the ova,stated,rstl_1835_0019.txt,txt_rstl,1835,12
to refer to the conclusive facts subsequently stated in proof that,stated,rstl_1835_0019.txt,txt_rstl,1835,12
the conclusions deducible from the facts and observations stated in the,stated,rstl_1836_0025.txt,txt_rstl,1836,12
"fact been questioned. If the facts I have stated be correct,",stated,rstl_1836_0020.txt,txt_rstl,1836,12
"functions, as appears from the facts stated in a paper which",stated,rstl_1836_0020.txt,txt_rstl,1836,12
accordance with all the other facts which have been stated respecting,stated,rstl_1836_0020.txt,txt_rstl,1836,12
"system, as appears from the facts stated in my paper on",stated,rstl_1836_0020.txt,txt_rstl,1836,12
we also know from the facts which have been stated that,stated,rstl_1836_0020.txt,txt_rstl,1836,12
"and (I believe, from the facts stated in the foregoing paper,",stated,rstl_1836_0020.txt,txt_rstl,1836,12
"before been collected from the facts of observation, or indeed stated",stated,rstl_1837_0016.txt,txt_rstl,1837,12
be seen from the additional facts about to be stated that,stated,rstl_1837_0019.txt,txt_rstl,1837,12
"central thickened part.” If, however, facts to be hereafter stated should",stated,rstl_1839_0021.txt,txt_rstl,1839,12
On a review of the facts stated in the course of,stated,rstl_1841_0018.txt,txt_rstl,1841,12
the eggs ; but the facts now about to be stated,stated,rstl_1841_0012.txt,txt_rstl,1841,12
"baryta, and others, confirm the facts already stated ; viz. that",stated,rstl_1843_0003.txt,txt_rstl,1843,12
"subsequent, memoirs will prove. The facts connected with the metamorphosis in",connected,rstl_1835_0023.txt,txt_rstl,1835,12
be unimportant to review such facts connected with this point as,connected,rstl_1836_0022.txt,txt_rstl,1836,12
