Context,Collocate,File,Directory,Year,Frequency Filter
"BLAGDEN's Report first. These contradictory facts may, I apprehend, be ac-",these,rstl_1792_0026.txt,txt_rstl,1792,9
air. The discovery of these facts established this elastic fluid to,these,rstl_1792_0019.txt,txt_rstl,1792,9
may be derived from these facts and 268 Dr. Bzppors's Observations,these,rstl_1792_0016.txt,txt_rstl,1792,9
"it is from all these facts reasonable to suppose, the male",these,rstl_1792_0011.txt,txt_rstl,1792,9
the discovery of any new facts relative to these operations. If,these,rstl_1792_0007.txt,txt_rstl,1792,9
are mostly carnivorous. From these facts | we $should be inclined,these,rstl_1794_0027.txt,txt_rstl,1794,9
"better to breathe in. These facts will appear still more extraordinary,",these,rstl_1794_0022.txt,txt_rstl,1794,9
The preparations which demonstrate these facts will be laid before the,these,rstl_1794_0005.txt,txt_rstl,1794,9
that these little well attested facts might contri- bute to show,these,rstl_1795_0006.txt,txt_rstl,1795,9
equally visible. Having supported these facts by the evidence of anatomical,these,rstl_1795_0002.txt,txt_rstl,1795,9
"was decomposed. When all these facts are considered, it appears to",these,rstl_1796_0014.txt,txt_rstl,1796,9
"sxame mass are black. These facts seem sufficient to prove, that",these,rstl_1797_0021.txt,txt_rstl,1797,9
"portion of gas, both these facts were sufficiently apparent ; but-",these,rstl_1797_0020.txt,txt_rstl,1797,9
"animal is composed. To these facts we may add, that the",these,rstl_1797_0009.txt,txt_rstl,1797,9
some difficulty in reconciling these facts to impregnation by contact of,these,rstl_1797_0009.txt,txt_rstl,1797,9
the same conse- quence. These facts militate strongly against the possibility,these,rstl_1797_0009.txt,txt_rstl,1797,9
hypathetical reaſonings ; and that facts have al! along been kept,have,rstl_1791_0006.txt,txt_rstl,1791,9
"I have not ascertained the facts with equal satisfaction, the experiments",have,rstl_1792_0019.txt,txt_rstl,1792,9
unelectrified this day: and the facts and appearances have been nearly,have,rstl_1792_0015.txt,txt_rstl,1792,9
Let us therefore examine what facts we have to guide us,have,rstl_1792_0002.txt,txt_rstl,1792,9
have A observed a few facts relating to the changes which,have,rstl_1795_0013.txt,txt_rstl,1795,9
will not render the simple facts I have here related less,have,rstl_1795_0013.txt,txt_rstl,1795,9
"I shall consider the following facts to have been ascertained. 15t,",have,rstl_1795_0002.txt,txt_rstl,1795,9
"of oxygen. A. variety of facts which prove this, v have",have,rstl_1796_0014.txt,txt_rstl,1796,9
"highly probable, since all the facts I have been able to",have,rstl_1796_0001.txt,txt_rstl,1796,9
"proportion to the number of facts which have been observed, and",have,rstl_1798_0014.txt,txt_rstl,1798,9
a detail of all the facts I have collected; 1 $hall,have,rstl_1798_0010.txt,txt_rstl,1798,9
"subject, 80 well explain the facts which I have stated, that",have,rstl_1798_0007.txt,txt_rstl,1798,9
"time, state a number of facts I have collected, relative both",have,rstl_1798_0004.txt,txt_rstl,1798,9
"removed, ſince aQtuat and particular facts are brought to vouch for",are,rstl_1789_0021.txt,txt_rstl,1789,9
in those that perished. '3These facts are curious. = Reflecting on,are,rstl_1792_0014.txt,txt_rstl,1792,9
are mostly carnivorous. From these facts | we $should be inclined,are,rstl_1794_0027.txt,txt_rstl,1794,9
contain the most material anatomical facts that are necessary to direct,are,rstl_1795_0012.txt,txt_rstl,1795,9
"resembling a soſt powder, are facts which I believe to be",are,rstl_1796_0023.txt,txt_rstl,1796,9
circumstance among the list of facts we are ac- quainted with.,are,rstl_1796_0021.txt,txt_rstl,1796,9
"was decomposed. When all these facts are considered, it appears to",are,rstl_1796_0014.txt,txt_rstl,1796,9
"sxame mass are black. These facts seem sufficient to prove, that",are,rstl_1797_0021.txt,txt_rstl,1797,9
a brief summary of the facts that are establiched by the,are,rstl_1797_0020.txt,txt_rstl,1797,9
are indebted for s0ome important facts on the structure of the,are,rstl_1797_0009.txt,txt_rstl,1797,9
"2 But though some important facts are clearly ascertained, = there",are,rstl_1797_0009.txt,txt_rstl,1797,9
problem be- fore us. The facts are already in the possession,are,rstl_1797_0009.txt,txt_rstl,1797,9
Having now stated all the facts relative to phosphorescent bodies which,which,rstl_1792_0006.txt,txt_rstl,1792,9
"the Society, to state the facts respecting this humour with which",which,rstl_1794_0005.txt,txt_rstl,1794,9
The preparations which demonstrate these facts will be laid before the,which,rstl_1794_0005.txt,txt_rstl,1794,9
have A observed a few facts relating to the changes which,which,rstl_1795_0013.txt,txt_rstl,1795,9
"only intended to establish the facts themselves, in doing which I",which,rstl_1795_0002.txt,txt_rstl,1795,9
"resembling a soſt powder, are facts which I believe to be",which,rstl_1796_0023.txt,txt_rstl,1796,9
"of oxygen. A. variety of facts which prove this, v have",which,rstl_1796_0014.txt,txt_rstl,1796,9
to mention some of those facts relating to it which scem,which,rstl_1797_0013.txt,txt_rstl,1797,9
"of science, and to collecting facts out of which new principles",which,rstl_1797_0001.txt,txt_rstl,1797,9
"proportion to the number of facts which have been observed, and",which,rstl_1798_0014.txt,txt_rstl,1798,9
"subject, 80 well explain the facts which I have stated, that",which,rstl_1798_0007.txt,txt_rstl,1798,9
Inftrudive as the. © particular facts deſcribed by this excellent mineralogiſt,this,rstl_1791_0005.txt,txt_rstl,1791,9
air. The discovery of these facts established this elastic fluid to,this,rstl_1792_0019.txt,txt_rstl,1792,9
unelectrified this day: and the facts and appearances have been nearly,this,rstl_1792_0015.txt,txt_rstl,1792,9
elec- trified negatively: the following facts seem to substantiate this supposition.,this,rstl_1794_0022.txt,txt_rstl,1794,9
"the Society, to state the facts respecting this humour with which",this,rstl_1794_0005.txt,txt_rstl,1794,9
"to present the few additional facts contained in this paper, not",this,rstl_1795_0013.txt,txt_rstl,1795,9
am desirous to communicate the facts and observations to this learned,this,rstl_1795_0012.txt,txt_rstl,1795,9
"BLAGDEN's Report first. These contradictory facts may, I apprehend, be ac-",i,rstl_1792_0026.txt,txt_rstl,1792,9
"I have not ascertained the facts with equal satisfaction, the experiments",i,rstl_1792_0019.txt,txt_rstl,1792,9
will not render the simple facts I have here related less,i,rstl_1795_0013.txt,txt_rstl,1795,9
"I shall consider the following facts to have been ascertained. 15t,",i,rstl_1795_0002.txt,txt_rstl,1795,9
"only intended to establish the facts themselves, in doing which I",i,rstl_1795_0002.txt,txt_rstl,1795,9
"resembling a soſt powder, are facts which I believe to be",i,rstl_1796_0023.txt,txt_rstl,1796,9
I shall ad- duce some facts in favour of it; they,i,rstl_1796_0001.txt,txt_rstl,1796,9
"highly probable, since all the facts I have been able to",i,rstl_1796_0001.txt,txt_rstl,1796,9
a detail of all the facts I have collected; 1 $hall,i,rstl_1798_0010.txt,txt_rstl,1798,9
