Context,Collocate,File,Directory,Year,Frequency Filter
"the needle, that all the facts I have stated would become",stated,rstl_1827_0021.txt,txt_rstl,1827,13
"atom peroxide of iron. The facts stated in this Paper, showing",stated,rstl_1827_0018.txt,txt_rstl,1827,13
28.71 This agrees with the facts stated in our former paper,stated,rstl_1829_0025.txt,txt_rstl,1829,13
"observe, that some of the facts stated in this communication, have",stated,rstl_1830_0028.txt,txt_rstl,1830,13
"paper, a 'suspicion, from some facts there stated by me, that",stated,rstl_1830_0028.txt,txt_rstl,1830,13
"nature *, From the various facts stated or referred to in",stated,rstl_1831_0028.txt,txt_rstl,1831,13
was not aware of the facts stated in M. Du Buart's,stated,rstl_1832_0020.txt,txt_rstl,1832,13
a necessary inference from the facts stated in the last paper,stated,rstl_1833_0009.txt,txt_rstl,1833,13
stated or referred to the facts which prove that in all,stated,rstl_1833_0009.txt,txt_rstl,1833,13
is much less 80. The facts stated in the paper just,stated,rstl_1833_0009.txt,txt_rstl,1833,13
It appears from all the facts which have been stated or,stated,rstl_1833_0007.txt,txt_rstl,1833,13
excepting that already mentioned-f. The facts I have stated relative to,stated,rstl_1834_0026.txt,txt_rstl,1834,13
cause has ceased. Many analogous facts have been observed with regard,many,rstl_1825_0007.txt,txt_rstl,1825,13
"hitherto been recorded; many curious facts corroborative of that conviction, and",many,rstl_1825_0015.txt,txt_rstl,1825,13
"as will appear from many facts I am about to state,",many,rstl_1829_0024.txt,txt_rstl,1829,13
"been before noticed. Many other facts might, if it were necessary,",many,rstl_1830_0027.txt,txt_rstl,1830,13
"repeated and added many new facts to the experiments of Bossur,",many,rstl_1831_0024.txt,txt_rstl,1831,13
afford many explanations of the facts detailed in the extraordinary works,many,rstl_1832_0016.txt,txt_rstl,1832,13
affords evidence of many important facts in physiology. It proves that,many,rstl_1833_0028.txt,txt_rstl,1833,13
: 1. Many of the facts which depend upon the reflex,many,rstl_1833_0028.txt,txt_rstl,1833,13
public hospital ; and many facts are incidentally related by medical,many,rstl_1833_0016.txt,txt_rstl,1833,13
beyond it. Many very interesting facts might be mentioned concerning the,many,rstl_1834_0029.txt,txt_rstl,1834,13
and the like. Many striking facts seem to warrant the supposition,many,rstl_1834_0016.txt,txt_rstl,1834,13
"by electrical influence. Many striking facts lead us to conclude, that",many,rstl_1834_0016.txt,txt_rstl,1834,13
"of those singular preparations, These facts will be duly valued by",these,rstl_1825_0015.txt,txt_rstl,1825,13
"anta- gonist-or-unconformable conditions. All these facts bear upon- the same point,",these,rstl_1826_0031.txt,txt_rstl,1826,13
"before the Society these new facts respecting pearls at this moment,",these,rstl_1826_0028.txt,txt_rstl,1826,13
of being discharged. From these facts I have been led to,these,rstl_1826_0028.txt,txt_rstl,1826,13
The true interpretation of these facts and statements will be readily,these,rstl_1826_0015.txt,txt_rstl,1826,13
been raised to redness. These facts establish the peculiarity of this,these,rstl_1826_0015.txt,txt_rstl,1826,13
"the mineral kingdom ? These facts offer an obvious practical application,",these,rstl_1826_0007.txt,txt_rstl,1826,13
peculiar properties. - These general facts have been known ever since,these,rstl_1827_0027.txt,txt_rstl,1827,13
"atom of chromic acid. These facts being understood and remembered, we",these,rstl_1827_0018.txt,txt_rstl,1827,13
"muriate of chromium. ' These facts seemed to show decisively, that",these,rstl_1827_0018.txt,txt_rstl,1827,13
the most important ingredient. These facts strikingly coincide with the mode,these,rstl_1827_0015.txt,txt_rstl,1827,13
of the horizon ; these facts indicated the great height and,these,rstl_1828_0015.txt,txt_rstl,1828,13
"flected in the countenance. These facts are 80 distinct, that I",these,rstl_1829_0029.txt,txt_rstl,1829,13
in the 'cheek*. ? These facts close the evidence of the,these,rstl_1829_0029.txt,txt_rstl,1829,13
the manner in which these facts were determined. 'The most unequivocal,these,rstl_1829_0014.txt,txt_rstl,1829,13
first of these classes of facts the following conclusions may be,these,rstl_1829_0020.txt,txt_rstl,1829,13
"it retained. I mention these facts in some detail, because it",these,rstl_1830_0027.txt,txt_rstl,1830,13
"the inference to which these facts would otherwise lead, that the",these,rstl_1830_0021.txt,txt_rstl,1830,13
aberration exceeds the correction. These facts have been established by careful,these,rstl_1830_0015.txt,txt_rstl,1830,13
of these two classes of facts is too remarkable to be,these,rstl_1830_0007.txt,txt_rstl,1830,13
immediately incommoded or injured. These facts I have observed in the,these,rstl_1832_0017.txt,txt_rstl,1832,13
repetition.” The explanation of these facts is afforded by noticing that,these,rstl_1832_0017.txt,txt_rstl,1832,13
Pneumatometer. The principal of these facts is that of the quantity,these,rstl_1832_0016.txt,txt_rstl,1832,13
a supply of blood. These facts prove that arterial blood is,these,rstl_1832_0016.txt,txt_rstl,1832,13
the velum recoiled forcibly. These facts lead us to the further,these,rstl_1832_0015.txt,txt_rstl,1832,13
"effort of life. By these facts it appears; 1st, That the",these,rstl_1832_0015.txt,txt_rstl,1832,13
"the name of Theodozus. These facts distinctly show, that as the",these,rstl_1833_0032.txt,txt_rstl,1833,13
"water (495.), already quoted, for facts illustrating these views in the",these,rstl_1833_0030.txt,txt_rstl,1833,13
and the medulla oblongata. These facts are fully proved by the,these,rstl_1833_0028.txt,txt_rstl,1833,13
altogether. * Having observed these facts in connexion with the reflex,these,rstl_1833_0028.txt,txt_rstl,1833,13
"the reflex function. However these facts may have been known, their",these,rstl_1833_0028.txt,txt_rstl,1833,13
wound of a nerve. These facts demonstrate the strict connexion and,these,rstl_1833_0028.txt,txt_rstl,1833,13
physiologists : 2. But these facts only extend to the excited,these,rstl_1833_0028.txt,txt_rstl,1833,13
less than twenty-seven pounds. These facts will enable us to obtain,these,rstl_1833_0017.txt,txt_rstl,1833,13
quality; the knowledge of these facts may afford useful hints for,these,rstl_1833_0016.txt,txt_rstl,1833,13
nine days. Reflecting on these facts and on those I have,these,rstl_1833_0004.txt,txt_rstl,1833,13
of bile *. All these facts seem to show a very,these,rstl_1834_0026.txt,txt_rstl,1834,13
anatomist to attempt demonstrating these facts in the recent brain ;,these,rstl_1834_0023.txt,txt_rstl,1834,13
to the discovery of these facts MDCCCXXXIV. 3G 406 MR. NEWPORT,these,rstl_1834_0021.txt,txt_rstl,1834,13
"time proportionably developed. From these facts we may conclude, 418 MR.",these,rstl_1834_0021.txt,txt_rstl,1834,13
"these pheno- mena, the mere facts being alone requisite; for whatever",these,rstl_1834_0016.txt,txt_rstl,1834,13
"than tin. 821. All these facts combine into, I think, an",these,rstl_1834_0008.txt,txt_rstl,1834,13
"655, Such are the general facts of these remarkable interferences. Whether",these,rstl_1834_0007.txt,txt_rstl,1834,13
cause has ceased. Many analogous facts have been observed with regard,have,rstl_1825_0007.txt,txt_rstl,1825,13
"On comparing together all the facts which I have detailed, I",have,rstl_1825_0018.txt,txt_rstl,1825,13
"received, but merely propose stating facts that I have noticed, and",have,rstl_1826_0034.txt,txt_rstl,1826,13
"new instruments, have idscovered novel facts and analogies, to refer them",have,rstl_1826_0031.txt,txt_rstl,1826,13
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",have,rstl_1826_0029.txt,txt_rstl,1826,13
of being discharged. From these facts I have been led to,have,rstl_1826_0028.txt,txt_rstl,1826,13
peculiar properties. - These general facts have been known ever since,have,rstl_1827_0027.txt,txt_rstl,1827,13
"the needle, that all the facts I have stated would become",have,rstl_1827_0021.txt,txt_rstl,1827,13
I shall also tate the facts which I have ascertained with,have,rstl_1827_0018.txt,txt_rstl,1827,13
"have been inferred from several facts already known. I may mention,",have,rstl_1827_0018.txt,txt_rstl,1827,13
We have as yet no facts which /indicate on what function,have,rstl_1827_0011.txt,txt_rstl,1827,13
"by his representations of the facts that were ascertained, I have",have,rstl_1827_0007.txt,txt_rstl,1827,13
"any general coneclusions from such facts as T have stated, 352",have,rstl_1828_0019.txt,txt_rstl,1828,13
"323 I have inferred, from facts there stated, that the sex",have,rstl_1828_0018.txt,txt_rstl,1828,13
are a few of the facts which have been reaped from,have,rstl_1829_0029.txt,txt_rstl,1829,13
partial ex- perience or false facts have produced. Considerable as is,have,rstl_1829_0027.txt,txt_rstl,1829,13
necessary inferences from the various facts which I have had the,have,rstl_1829_0024.txt,txt_rstl,1829,13
"observe, that some of the facts stated in this communication, have",have,rstl_1830_0028.txt,txt_rstl,1830,13
aberration exceeds the correction. These facts have been established by careful,have,rstl_1830_0015.txt,txt_rstl,1830,13
"wholly detached from theory, of facts that have heen in part",have,rstl_1830_0015.txt,txt_rstl,1830,13
"iron, &. Several of those facts I have been in the",have,rstl_1831_0009.txt,txt_rstl,1831,13
"conditions; and that although some facts already made known, have been",have,rstl_1831_0005.txt,txt_rstl,1831,13
to have recollected the singular facts recorded by that author. And,have,rstl_1832_0020.txt,txt_rstl,1832,13
immediately incommoded or injured. These facts I have observed in the,have,rstl_1832_0017.txt,txt_rstl,1832,13
or contractile. Reflecting on the facts and observations which I have,have,rstl_1832_0013.txt,txt_rstl,1832,13
more accurately to agree with facts ; and I have ventured,have,rstl_1833_0030.txt,txt_rstl,1833,13
"the reflex function. However these facts may have been known, their",have,rstl_1833_0028.txt,txt_rstl,1833,13
"qui nous Echappe #,” The facts which have been detailed in",have,rstl_1833_0028.txt,txt_rstl,1833,13
which flow from the preceding facts and experiments. Physiologists have hitherto,have,rstl_1833_0028.txt,txt_rstl,1833,13
since most of the principal facts have been ascertained by processes,have,rstl_1833_0023.txt,txt_rstl,1833,13
"power, but to record certain facts and observations which have arisen",have,rstl_1833_0022.txt,txt_rstl,1833,13
"INFLUENCE OF COLOUR, &e. patients. Facts have been mentioned which make",have,rstl_1833_0016.txt,txt_rstl,1833,13
"in this function. Besides, the facts which have been laid before",have,rstl_1833_0009.txt,txt_rstl,1833,13
of the whole of the facts which have been laid before,have,rstl_1833_0009.txt,txt_rstl,1833,13
are strikingly illustrated by the facts which have been ascertained respecting.,have,rstl_1833_0007.txt,txt_rstl,1833,13
It appears from all the facts which have been stated or,have,rstl_1833_0007.txt,txt_rstl,1833,13
nine days. Reflecting on these facts and on those I have,have,rstl_1833_0004.txt,txt_rstl,1833,13
the snbject ; and such facts as have been men- tioned,have,rstl_1834_0029.txt,txt_rstl,1834,13
have been limited to such facts as would assist in establishing,have,rstl_1834_0029.txt,txt_rstl,1834,13
"founded, nor compatible with the facts which I have brought forward.",have,rstl_1834_0027.txt,txt_rstl,1834,13
excepting that already mentioned-f. The facts I have stated relative to,have,rstl_1834_0026.txt,txt_rstl,1834,13
have thus a series of facts which distinctly show the existence,have,rstl_1834_0021.txt,txt_rstl,1834,13
"the chemist, even if the facts to which I have had",have,rstl_1834_0012.txt,txt_rstl,1834,13
"do not believe that the facts which I have advanced, or",have,rstl_1834_0008.txt,txt_rstl,1834,13
"On comparing together all the facts which I have detailed, I",all,rstl_1825_0018.txt,txt_rstl,1825,13
note down all the principal: facts resulting from a | close,all,rstl_1825_0015.txt,txt_rstl,1825,13
"anta- gonist-or-unconformable conditions. All these facts bear upon- the same point,",all,rstl_1826_0031.txt,txt_rstl,1826,13
"ence: but while, all the facts connected with the natural history",all,rstl_1826_0029.txt,txt_rstl,1826,13
"the needle, that all the facts I have stated would become",all,rstl_1827_0021.txt,txt_rstl,1827,13
";. since all the leading facts on which-it is founded, are",all,rstl_1827_0009.txt,txt_rstl,1827,13
"be admitted that all the facts with which we were acquainted,",all,rstl_1831_0007.txt,txt_rstl,1831,13
epitome of nearly all the facts of magneto-electric induction. 171. A,all,rstl_1832_0007.txt,txt_rstl,1832,13
at variance with all the facts and experiments detailed in the,all,rstl_1833_0028.txt,txt_rstl,1833,13
stated or referred to the facts which prove that in all,all,rstl_1833_0009.txt,txt_rstl,1833,13
It appears from all the facts which have been stated or,all,rstl_1833_0007.txt,txt_rstl,1833,13
of bile *. All these facts seem to show a very,all,rstl_1834_0026.txt,txt_rstl,1834,13
lever (1031.). 918. All the facts show us that that power,all,rstl_1834_0022.txt,txt_rstl,1834,13
is perfectly consistent. All the facts and also the theory I,all,rstl_1834_0022.txt,txt_rstl,1834,13
"than tin. 821. All these facts combine into, I think, an",all,rstl_1834_0008.txt,txt_rstl,1834,13
cause has ceased. Many analogous facts have been observed with regard,been,rstl_1825_0007.txt,txt_rstl,1825,13
"hitherto been recorded; many curious facts corroborative of that conviction, and",been,rstl_1825_0015.txt,txt_rstl,1825,13
