Context,Collocate,File,Directory,Year,Frequency Filter
"die Leibeshéhle gelangen”, but no facts support these speculations. SEDGWICK (1909)",these,rstb_1938_0001.txt,txt_rstb,1938,12
any apical system known. The facts seem to be that these,these,rstb_1938_0003.txt,txt_rstb,1938,12
"with X° or X"", These facts should inspire caution before invoking",these,rstb_1938_0004.txt,txt_rstb,1938,12
virulent type of reaction. These facts led to the view ITS,these,rstb_1938_0004.txt,txt_rstb,1938,12
expected were anti-bodies concerned. These facts suggest that when a living,these,rstb_1938_0004.txt,txt_rstb,1938,12
series covered them unconformably. These facts were ascertained by inspection from,these,rstb_1938_0002.txt,txt_rstb,1938,12
type (p. 54). From these facts we may make the further,these,rstb_1938_0002.txt,txt_rstb,1938,12
the direction of Montserrat. These facts taken together suggest that the,these,rsta_1938_0002.txt,txt_rsta,1938,12
"occurrence of this earthquake. These facts should not, however, be allowed",these,rsta_1938_0002.txt,txt_rsta,1938,12
of workers has contributed. Certain facts about all these types are,these,rstb_1939_0007.txt,txt_rstb,1939,12
obvious conclusions arising from these facts are: (1) That the length,these,rstb_1939_0007.txt,txt_rstb,1939,12
"seems however, clear from the facts for Osmunda. { These results",these,rstb_1939_0007.txt,txt_rstb,1939,12
at strepsitene. II. From these facts it is postulated that the,these,rstb_1939_0007.txt,txt_rstb,1939,12
the presence of Trias. These facts strongly suggest that the Lower,these,rsta_1940_0008.txt,txt_rsta,1940,12
the corresponding simple form. These facts suggest that we have here,these,rstb_1941_0001.txt,txt_rstb,1941,12
was no longer reversible. These facts are in agreement with other,these,rstb_1941_0001.txt,txt_rstb,1941,12
in its first year. These facts are interesting in view of,these,rstb_1942_0002.txt,txt_rstb,1942,12
"of formation, x 1000. These facts were established with the help",these,rstb_1946_0004.txt,txt_rstb,1946,12
beginning to fade out. These facts again support the hypothesis of,these,rstb_1947_0001.txt,txt_rstb,1947,12
of the stimulus Two salient facts emerge from these results. The,these,rstb_1947_0002.txt,txt_rstb,1947,12
posterior lobe. These and other facts were produced as evidence that,these,rstb_1947_0002.txt,txt_rstb,1947,12
"orange. At the time, these facts seemed extremely puzzling. Now, however,",these,rstb_1947_0004.txt,txt_rstb,1947,12
"blue and violet, retire. These facts skilfully used may be very",these,rstb_1947_0004.txt,txt_rstb,1947,12
of the test object. These facts make the precise determination of,these,rstb_1947_0004.txt,txt_rstb,1947,12
"way of stating these same facts is, ‘that the primary sensations",these,rstb_1947_0004.txt,txt_rstb,1947,12
else- where. None of these facts is easy to account for,these,rstb_1947_0004.txt,txt_rstb,1947,12
any apical system known. The facts seem to be that these,that,rstb_1938_0003.txt,txt_rstb,1938,12
"partial survival may occur, the facts indicate that the oviposition response",that,rstb_1938_0005.txt,txt_rstb,1938,12
expected were anti-bodies concerned. These facts suggest that when a living,that,rstb_1938_0004.txt,txt_rstb,1938,12
the direction of Montserrat. These facts taken together suggest that the,that,rsta_1938_0002.txt,txt_rsta,1938,12
obvious conclusions arising from these facts are: (1) That the length,that,rstb_1939_0007.txt,txt_rstb,1939,12
is nevertheless true that such facts as there are cannot easily,that,rstb_1939_0007.txt,txt_rstb,1939,12
at strepsitene. II. From these facts it is postulated that the,that,rstb_1939_0007.txt,txt_rstb,1939,12
One of the most striking facts which emerge is that when,that,rsta_1939_0009.txt,txt_rsta,1939,12
"sufficient to represent the observed facts with high accuracy, so that",that,rsta_1939_0004.txt,txt_rsta,1939,12
the presence of Trias. These facts strongly suggest that the Lower,that,rsta_1940_0008.txt,txt_rsta,1940,12
the corresponding simple form. These facts suggest that we have here,that,rstb_1941_0001.txt,txt_rstb,1941,12
"required for melanin formation, the facts support the idea that we",that,rstb_1941_0001.txt,txt_rstb,1941,12
which will fit the known facts is that the precociously developing,that,rstb_1942_0002.txt,txt_rstb,1942,12
in non-material matters. The following facts indicate that one stock of,that,rstb_1946_0002.txt,txt_rstb,1946,12
"summary. Broadly speaking, the main facts that emerge are that there",that,rstb_1946_0002.txt,txt_rstb,1946,12
"ways of looking at the facts of stelar development, e.g. that",that,rstb_1947_0001.txt,txt_rstb,1947,12
posterior lobe. These and other facts were produced as evidence that,that,rstb_1947_0002.txt,txt_rstb,1947,12
it is worth mentioning the facts that (a) the response varied,that,rstb_1947_0002.txt,txt_rstb,1947,12
which most closely fits the facts is that at the centre,that,rstb_1947_0004.txt,txt_rstb,1947,12
to account for all the facts that have been mentioned in,that,rstb_1947_0004.txt,txt_rstb,1947,12
"eye. Granit found several other facts concerning dominators. First, that by",that,rstb_1947_0004.txt,txt_rstb,1947,12
is nevertheless true that such facts as there are cannot easily,is,rstb_1939_0007.txt,txt_rstb,1939,12
It is therefore to the facts in this paper rather than,is,rstb_1939_0007.txt,txt_rstb,1939,12
at strepsitene. II. From these facts it is postulated that the,is,rstb_1939_0007.txt,txt_rstb,1939,12
One of the most striking facts which emerge is that when,is,rsta_1939_0009.txt,txt_rsta,1939,12
Better agreement with the experimental facts is obtained with the empirical,is,rsta_1939_0004.txt,txt_rsta,1939,12
which will fit the known facts is that the precociously developing,is,rstb_1942_0002.txt,txt_rstb,1942,12
it is worth mentioning the facts that (a) the response varied,is,rstb_1947_0002.txt,txt_rstb,1947,12
fits in with the observed facts is the single- receptor plan.,is,rstb_1947_0004.txt,txt_rstb,1947,12
which most closely fits the facts is that at the centre,is,rstb_1947_0004.txt,txt_rstb,1947,12
else- where. None of these facts is easy to account for,is,rstb_1947_0004.txt,txt_rstb,1947,12
any apical system known. The facts seem to be that these,to,rstb_1938_0003.txt,txt_rstb,1938,12
virulent type of reaction. These facts led to the view ITS,to,rstb_1938_0004.txt,txt_rstb,1938,12
have brought to light new facts of importance. In- fection with,to,rstb_1938_0004.txt,txt_rstb,1938,12
independent of mitotic activity. The facts so far recorded relating to,to,rstb_1938_0004.txt,txt_rstb,1938,12
observations on the type of facts to be used. Certain subjects,to,rstb_1939_0007.txt,txt_rstb,1939,12
clear some very simple geometrical facts relating to spiral objects in,to,rstb_1939_0007.txt,txt_rstb,1939,12
no significant basis of new facts seems to underlie such a,to,rstb_1939_0007.txt,txt_rstb,1939,12
here to account for the facts of chromosome elasticity. It should,to,rstb_1939_0007.txt,txt_rstb,1939,12
"and Sax, but gave no facts of any kind to support",to,rstb_1939_0007.txt,txt_rstb,1939,12
seemed profitable to publish the facts as they stand in the,to,rstb_1939_0007.txt,txt_rstb,1939,12
It is therefore to the facts in this paper rather than,to,rstb_1939_0007.txt,txt_rstb,1939,12
"Stempell (1899) and of the facts presented in this paper, to",to,rstb_1939_0005.txt,txt_rstb,1939,12
made to sum up the facts which have definitely emerged for,to,rsta_1939_0009.txt,txt_rsta,1939,12
particularly successful in correlating the facts when a liquid passes to,to,rsta_1939_0004.txt,txt_rsta,1939,12
"sufficient to represent the observed facts with high accuracy, so that",to,rsta_1939_0004.txt,txt_rsta,1939,12
One of the most important facts still to be discovered about,to,rstb_1940_0004.txt,txt_rstb,1940,12
necessary to re-examine both the facts and the lines of reasoning.,to,rstb_1940_0002.txt,txt_rstb,1940,12
p. 10) : ‘Altogether the facts seem to point to an,to,rstb_1946_0002.txt,txt_rstb,1946,12
difficult to see how such facts can be explained other than,to,rstb_1947_0001.txt,txt_rstb,1947,12
beginning to fade out. These facts again support the hypothesis of,to,rstb_1947_0001.txt,txt_rstb,1947,12
them to account for certain facts of vision which alone they,to,rstb_1947_0004.txt,txt_rstb,1947,12
to account for all the facts that have been mentioned in,to,rstb_1947_0004.txt,txt_rstb,1947,12
else- where. None of these facts is easy to account for,to,rstb_1947_0004.txt,txt_rstb,1947,12
any apical system known. The facts seem to be that these,the,rstb_1938_0003.txt,txt_rstb,1938,12
"partial survival may occur, the facts indicate that the oviposition response",the,rstb_1938_0005.txt,txt_rstb,1938,12
virulent type of reaction. These facts led to the view ITS,the,rstb_1938_0004.txt,txt_rstb,1938,12
independent of mitotic activity. The facts so far recorded relating to,the,rstb_1938_0004.txt,txt_rstb,1938,12
the living and non-living. The facts are there: we must adjust,the,rstb_1938_0004.txt,txt_rstb,1938,12
"control. As regards Montserrat, the facts can be explained more simply",the,rstb_1938_0002.txt,txt_rstb,1938,12
"embayed valleys, because of the facts mentioned in the last paragraph,",the,rstb_1938_0002.txt,txt_rstb,1938,12
type (p. 54). From these facts we may make the further,the,rstb_1938_0002.txt,txt_rstb,1938,12
"hypotheses would account for the facts that, in Montserrat, pumice always",the,rstb_1938_0002.txt,txt_rstb,1938,12
"by alarming events. From the facts at our disposal, however, there",the,rstb_1938_0002.txt,txt_rstb,1938,12
the direction of Montserrat. These facts taken together suggest that the,the,rsta_1938_0002.txt,txt_rsta,1938,12
one of the most far-reaching facts with which modern cytology has,the,rstb_1939_0007.txt,txt_rstb,1939,12
impossible unless and until the facts regarding it are fully known.,the,rstb_1939_0007.txt,txt_rstb,1939,12
observations on the type of facts to be used. Certain subjects,the,rstb_1939_0007.txt,txt_rstb,1939,12
obvious conclusions arising from these facts are: (1) That the length,the,rstb_1939_0007.txt,txt_rstb,1939,12
"seems however, clear from the facts for Osmunda. { These results",the,rstb_1939_0007.txt,txt_rstb,1939,12
"in the discussion, but no facts have so far been found",the,rstb_1939_0007.txt,txt_rstb,1939,12
In the light of the facts presented above it would appear,the,rstb_1939_0007.txt,txt_rstb,1939,12
here to account for the facts of chromosome elasticity. It should,the,rstb_1939_0007.txt,txt_rstb,1939,12
possible the validity of the facts which have been used. This,the,rstb_1939_0007.txt,txt_rstb,1939,12
seemed profitable to publish the facts as they stand in the,the,rstb_1939_0007.txt,txt_rstb,1939,12
It is therefore to the facts in this paper rather than,the,rstb_1939_0007.txt,txt_rstb,1939,12
"and ammoniated smears), the following facts among others have been elucidated:",the,rstb_1939_0007.txt,txt_rstb,1939,12
at strepsitene. II. From these facts it is postulated that the,the,rstb_1939_0007.txt,txt_rstb,1939,12
"Stempell (1899) and of the facts presented in this paper, to",the,rstb_1939_0005.txt,txt_rstb,1939,12
made to sum up the facts which have definitely emerged for,the,rsta_1939_0009.txt,txt_rsta,1939,12
"here included, however, establishes the facts more definitely. The last row",the,rsta_1939_0009.txt,txt_rsta,1939,12
One of the most striking facts which emerge is that when,the,rsta_1939_0009.txt,txt_rsta,1939,12
Better agreement with the experimental facts is obtained with the empirical,the,rsta_1939_0004.txt,txt_rsta,1939,12
particularly successful in correlating the facts when a liquid passes to,the,rsta_1939_0004.txt,txt_rsta,1939,12
"sufficient to represent the observed facts with high accuracy, so that",the,rsta_1939_0004.txt,txt_rsta,1939,12
not agree with the experimental facts obtained from compressibility measurements on,the,rsta_1939_0004.txt,txt_rsta,1939,12
One of the most important facts still to be discovered about,the,rstb_1940_0004.txt,txt_rstb,1940,12
necessary to re-examine both the facts and the lines of reasoning.,the,rstb_1940_0002.txt,txt_rstb,1940,12
the presence of Trias. These facts strongly suggest that the Lower,the,rsta_1940_0008.txt,txt_rsta,1940,12
the corresponding simple form. These facts suggest that we have here,the,rstb_1941_0001.txt,txt_rstb,1941,12
"required for melanin formation, the facts support the idea that we",the,rstb_1941_0001.txt,txt_rstb,1941,12
fertile and also provided new facts regarding the branching of the,the,rstb_1942_0001.txt,txt_rstb,1942,12
which will fit the known facts is that the precociously developing,the,rstb_1942_0002.txt,txt_rstb,1942,12
an explanation for several peculiar facts about the activities of young,the,rstb_1942_0002.txt,txt_rstb,1942,12
"Williamsoniella, but with the new facts much of this becomes obsolete.",the,rstb_1944_0001.txt,txt_rstb,1944,12
"of formation, x 1000. These facts were established with the help",the,rstb_1946_0004.txt,txt_rstb,1946,12
way as an oestrogen. The facts are more easily explained by,the,rstb_1946_0001.txt,txt_rstb,1946,12
in non-material matters. The following facts indicate that one stock of,the,rstb_1946_0002.txt,txt_rstb,1946,12
p. 10) : ‘Altogether the facts seem to point to an,the,rstb_1946_0002.txt,txt_rstb,1946,12
the burnt technique. The foregoing facts strongly suggest an irruption of,the,rstb_1946_0002.txt,txt_rstb,1946,12
"summary. Broadly speaking, the main facts that emerge are that there",the,rstb_1946_0002.txt,txt_rstb,1946,12
beginning to fade out. These facts again support the hypothesis of,the,rstb_1947_0001.txt,txt_rstb,1947,12
an adequate knowledge of the facts of development in the growing,the,rstb_1947_0001.txt,txt_rstb,1947,12
artificial and divorced from the facts of physiology and embryology. The,the,rstb_1947_0001.txt,txt_rstb,1947,12
"ways of looking at the facts of stelar development, e.g. that",the,rstb_1947_0001.txt,txt_rstb,1947,12
of the stimulus Two salient facts emerge from these results. The,the,rstb_1947_0002.txt,txt_rstb,1947,12
it is worth mentioning the facts that (a) the response varied,the,rstb_1947_0002.txt,txt_rstb,1947,12
always perfectly smooth. The following facts however are clear: (2) With,the,rstb_1947_0005.txt,txt_rstb,1947,12
"orange. At the time, these facts seemed extremely puzzling. Now, however,",the,rstb_1947_0004.txt,txt_rstb,1947,12
of the test object. These facts make the precise determination of,the,rstb_1947_0004.txt,txt_rstb,1947,12
fits in with the observed facts is the single- receptor plan.,the,rstb_1947_0004.txt,txt_rstb,1947,12
which most closely fits the facts is that at the centre,the,rstb_1947_0004.txt,txt_rstb,1947,12
to account for all the facts that have been mentioned in,the,rstb_1947_0004.txt,txt_rstb,1947,12
given by this method the facts are as follows: an image,the,rstb_1947_0004.txt,txt_rstb,1947,12
"way of stating these same facts is, ‘that the primary sensations",the,rstb_1947_0004.txt,txt_rstb,1947,12
any apical system known. The facts seem to be that these,the,rstb_1938_0003.txt,txt_rstb,1938,12
"partial survival may occur, the facts indicate that the oviposition response",the,rstb_1938_0005.txt,txt_rstb,1938,12
virulent type of reaction. These facts led to the view ITS,the,rstb_1938_0004.txt,txt_rstb,1938,12
independent of mitotic activity. The facts so far recorded relating to,the,rstb_1938_0004.txt,txt_rstb,1938,12
