Context,Collocate,File,Directory,Year,Frequency Filter
pressure upon the cerebellum. The facts which have been stated appear,stated,rstl_1814_0024.txt,txt_rstl,1814,8
"for the year 180g, some facts were stated which render it",stated,rstl_1814_0009.txt,txt_rstl,1814,8
"H. Davy's-researches on flame, The facts stated in Section II, explain",stated,rstl_1817_0008.txt,txt_rstl,1817,8
a pure supporting medium. The facts stated in Section I. show,stated,rstl_1817_0008.txt,txt_rstl,1817,8
any one to bring the facts which I have stated under,stated,rstl_1819_0002.txt,txt_rstl,1819,8
oxide into carbonic acid. The facts which have been stated sulficiently,stated,rstl_1821_0014.txt,txt_rstl,1821,8
"was increased by the new facts ascertained with respect to iodine,",new,rstl_1814_0028.txt,txt_rstl,1814,8
"com- pared, but no new facts were ascertained, nor were any",new,rstl_1814_0005.txt,txt_rstl,1814,8
overlooked; and all the new facts confirm an opinion which I,new,rstl_1815_0014.txt,txt_rstl,1815,8
to expect that many new facts would present themselves that were,new,rstl_1818_0015.txt,txt_rstl,1818,8
"Dr. WoLLasToxn' on the new facts dis- covered by M. OxrsTED,",new,rstl_1821_0030.txt,txt_rstl,1821,8
"only be ensured by new facts and experiments, which may prepare",new,rstl_1823_0015.txt,txt_rstl,1823,8
"does not offer any new facts respecting these worms, except that",new,rstl_1823_0001.txt,txt_rstl,1823,8
"to vital action, has many facts in its support, and especially",many,rstl_1814_0033.txt,txt_rstl,1814,8
to expect that many new facts would present themselves that were,many,rstl_1818_0015.txt,txt_rstl,1818,8
have also added many useful facts to this part of natural,many,rstl_1819_0014.txt,txt_rstl,1819,8
"Society, contained 80 many important facts connected with the skeleton, that",many,rstl_1820_0012.txt,txt_rstl,1820,8
1820. * There are many facts recorded in the Philosophical Tranfactions,many,rstl_1821_0003.txt,txt_rstl,1821,8
be necessary to restate these facts in order' to render clear,these,rstl_1814_0027.txt,txt_rstl,1814,8
"is not sensibly altered. These facts admit, to a certain extent,",these,rstl_1814_0012.txt,txt_rstl,1814,8
"DALTON's theory, by which these facts are best explained, chemical union",these,rstl_1814_0001.txt,txt_rstl,1814,8
"parts of this system. These facts being ascertained, the other differences",these,rstl_1815_0025.txt,txt_rstl,1815,8
"pursuing the detail of these facts and observations, I shall begin,",these,rstl_1815_0012.txt,txt_rstl,1815,8
"LE GaLLois' explanation of these facts cannot surely be admitted, and",these,rstl_1815_0007.txt,txt_rstl,1815,8
the same way. From these facts there can no longer be,these,rstl_1817_0028.txt,txt_rstl,1817,8
the male or not. These facts explain the error which physiologists,these,rstl_1817_0019.txt,txt_rstl,1817,8
"upon the connection of these facts res- pecting slow combustion, with",these,rstl_1817_0009.txt,txt_rstl,1817,8
"more decidedly than these simple facts and observations, that the interruption",these,rstl_1817_0008.txt,txt_rstl,1817,8
matters entering into inflammation. These facts likewise explain the methods by,these,rstl_1817_0008.txt,txt_rstl,1817,8
the gas. Having brought these facts in proof of channels being,these,rstl_1818_0014.txt,txt_rstl,1818,8
found to be obvious. These facts which Mr. Bautr has enabled,these,rstl_1818_0013.txt,txt_rstl,1818,8
vicinity of that station.* These facts appear sufficient to explain the,these,rstl_1819_0024.txt,txt_rstl,1819,8
ball and socket joints. These facts made it evident that the,these,rstl_1819_0016.txt,txt_rstl,1819,8
the opposite law. These various facts having an obvious-and immediate con-,these,rstl_1819_0014.txt,txt_rstl,1819,8
"Bavgr's drawings, which put these facts upon record. That corpora Sir",these,rstl_1819_0006.txt,txt_rstl,1819,8
"remained quite placid From these facts we are entitled to conclude,",these,rstl_1821_0029.txt,txt_rstl,1821,8
the phy- sician must these facts be important ; he will,these,rstl_1821_0029.txt,txt_rstl,1821,8
It is evident from these facts that the a&riform ingredient of,these,rstl_1821_0014.txt,txt_rstl,1821,8
"exhibiting at one view the facts pointed out by these observations,",these,rstl_1823_0026.txt,txt_rstl,1823,8
"apply to these observations, the facts that might be actually observed,",these,rstl_1823_0026.txt,txt_rstl,1823,8
"be deprived of sensibility. These facts are so strong, that when",these,rstl_1823_0023.txt,txt_rstl,1823,8
"obser- vation of these two facts ; first, that there is",these,rstl_1823_0023.txt,txt_rstl,1823,8
little doubt that these general facts of the condensation of the,these,rstl_1823_0020.txt,txt_rstl,1823,8
"does not offer any new facts respecting these worms, except that",these,rstl_1823_0001.txt,txt_rstl,1823,8
H. Davy. There are some facts which T have observed agreeable,some,rstl_1814_0033.txt,txt_rstl,1814,8
"that unless some very strong facts can be. produced, to disprove",some,rstl_1814_0017.txt,txt_rstl,1814,8
"for the year 180g, some facts were stated which render it",some,rstl_1814_0009.txt,txt_rstl,1814,8
"LE GaLLots, by ascertaining some facts of great importance, while others",some,rstl_1815_0025.txt,txt_rstl,1815,8
"illustrate them by some striking facts which have occurred to me,",some,rstl_1817_0015.txt,txt_rstl,1817,8
"digression, though some of the facts in question may now be",some,rstl_1819_0014.txt,txt_rstl,1819,8
"that he had observed some facts of nearly equalinterest, of which,",some,rstl_1821_0004.txt,txt_rstl,1821,8
mention some other circumstances and facts belonging to the enquiry. Supposing,some,rstl_1821_0003.txt,txt_rstl,1821,8
there are some very interesting facts to be observed during the,some,rstl_1822_0021.txt,txt_rstl,1822,8
that the importance of the facts may give some bias in,some,rstl_1823_0023.txt,txt_rstl,1823,8
H. Davy. There are some facts which T have observed agreeable,have,rstl_1814_0033.txt,txt_rstl,1814,8
parts of the body. The facts which have led me to,have,rstl_1814_0031.txt,txt_rstl,1814,8
pressure upon the cerebellum. The facts which have been stated appear,have,rstl_1814_0024.txt,txt_rstl,1814,8
of its optical properties. The facts which have been detailed in,have,rstl_1814_0020.txt,txt_rstl,1814,8
"to analogy with the few facts that have been ascertained, respecting",have,rstl_1814_0017.txt,txt_rstl,1814,8
the nerves: and all the facts which have been 8tated sufficiently,have,rstl_1814_0009.txt,txt_rstl,1814,8
"appears unaltered. From all the facts that have been stated, there",have,rstl_1814_0007.txt,txt_rstl,1814,8
"phenomena, and of other analogous facts ; and have thus been",have,rstl_1815_0019.txt,txt_rstl,1815,8
