No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,7399,0.66,44,163,4.07
2,are,20058,1.78,28,164,1.97
3,that,24429,2.17,32,165,1.88
4,to,50613,4.50,43,165,1.26
5,the,258232,22.94,158,165,0.78
6,of,140969,12.52,61,165,0.28
7,in,69907,6.21,30,165,0.27
8,the,258232,22.94,89,165,-0.04
9,of,140969,12.52,33,165,-0.60
