No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,matter,1071,0.56,76,291,5.09
2,that,39593,20.67,1253,291,3.92
3,due,3080,1.61,81,291,3.65
4,they,6435,3.36,59,291,2.13
5,this,25708,13.42,212,291,1.98
6,in,104378,54.50,722,291,1.73
7,there,7056,3.68,38,291,1.37
8,has,8994,4.70,45,291,1.26
9,all,7776,4.06,37,291,1.19
10,from,24649,12.87,115,291,1.16
11,by,37043,19.34,167,291,1.11
12,is,61225,31.97,267,291,1.06
13,it,29268,15.28,121,291,0.99
14,we,19185,10.02,76,291,0.92
15,the,399077,208.38,1535,291,0.88
16,as,34089,17.80,123,291,0.79
17,is,61225,31.97,220,291,0.78
18,not,15967,8.34,56,291,0.75
19,when,9832,5.13,34,291,0.73
20,have,14974,7.82,51,291,0.71
21,to,84628,44.19,280,291,0.66
22,are,25810,13.48,82,291,0.61
23,which,28121,14.68,88,291,0.58
24,may,9918,5.18,31,291,0.58
25,it,29268,15.28,83,291,0.44
26,we,19185,10.02,51,291,0.35
27,the,399077,208.38,1018,291,0.29
28,have,14974,7.82,38,291,0.28
29,be,34520,18.02,85,291,0.24
30,an,13408,7.00,32,291,0.19
31,but,13888,7.25,33,291,0.19
32,a,101535,53.02,228,291,0.10
33,this,25708,13.42,57,291,0.09
34,for,26599,13.89,57,291,0.04
35,in,104378,54.50,218,291,-0.00
36,was,27269,14.24,56,291,-0.02
37,at,25525,13.33,52,291,-0.04
38,with,29808,15.56,59,291,-0.08
39,by,37043,19.34,72,291,-0.10
40,as,34089,17.80,65,291,-0.13
41,was,27269,14.24,51,291,-0.16
42,are,25810,13.48,48,291,-0.17
43,and,100496,52.47,182,291,-0.21
44,a,101535,53.02,178,291,-0.25
45,of,227735,118.91,398,291,-0.26
46,be,34520,18.02,60,291,-0.27
47,with,29808,15.56,49,291,-0.35
48,to,84628,44.19,137,291,-0.37
49,of,227735,118.91,363,291,-0.39
50,on,31910,16.66,48,291,-0.47
51,on,31910,16.66,33,291,-1.01
52,that,39593,20.67,34,291,-1.28
53,and,100496,52.47,58,291,-1.86
