Context,Collocate
Years 1918-1922: attention was called to the fact that the duct exhibits a,attention
Years 1918-1922: the reader’s attention to the fact that there is no seasonal,attention
"Years 1918-1922: the reader’s attention to the fact that these legends, though printed",attention
Years 1918-1922: he drew attention to the fact that specimens of Nasmyth’s Membrane,attention
Years 1918-1922: also drew attention to the fact that from the Pre-Crag Dorsal,attention
Years 1918-1922: have called attention to the fact that the large Amphibia show,attention
Years 1918-1922: (1919) draws attention to the fact that the suture of Jndoceras,attention
"Years 1918-1922: so called attention to the fact that this character, supposed to",attention
Years 1918-1922: flowers.” (As a matter of fact the actual difference in flowering,matter
Years 1918-1922: flint. As a matter of fact the point C may be,matter
"Years 1918-1922: experiments. As a matter of fact there were two periods, but",matter
Years 1918-1922: differences are due to the fact that in A the prm,due
Years 1918-1922: 1828 is due to the fact that the figures for one,due
Years 1918-1922: to be due to the fact that it is not unusual,due
Years 1918-1922: is doubtless due to the fact that this prolongation cannot be,due
Years 1918-1922: nucleus is due to the fact that almost all the cytoplasm,due
Years 1918-1922: invisibility is due to that fact that it does not stain,due
Years 1918-1922: This was due to the fact that the differentiation of buds,due
Years 1918-1922: have been due to the fact that we were using land,due
Years 1918-1922: more as due to the fact that nerve fibres in the,due
Years 1918-1922: This is due to the fact that the seventh sternum is,due
"Years 1918-1922: This is due to the fact that the only feature, in",due
"Years 1918-1922: which is due to the fact that, at definite locations, there",due
"Years 1918-1922: quotient is due to the fact that the CO, output is",due
"Years 1918-1922: at least, due to the fact that the energy output during",due
Years 1918-1922: diminution is due to the fact that when rest is resumed,due
Years 1918-1922: very nearly erect ; this fact may quite possibly be due,due
"Years 1918-1922: sympodium appears, owing to the fact that this second flower follows",owing
Years 1918-1922: true rostro-carinates owing to the fact that they do not possess,owing
"Years 1918-1922: larger, owing probably to the fact that the individuals dissected were",owing
"Years 1918-1922: size, probably owing to the fact that the worker-like forms are",owing
Years 1918-1922: the heart owing to the fact that the right shoulder is,owing
Years 1918-1922: of fishes owing to the fact that I was then assisting,owing
"Years 1918-1922: the pleurocentra, owing to the fact that the hypocentra do not",owing
Years 1918-1922: considered. In view of the fact that in the great majority,view
Years 1918-1922: but in view of the fact that the rhythm of the,view
Years 1918-1922: important in view of the fact that eI the interpretation of,view
Years 1918-1922: before the left. This latter fact is of interest in view,view
Years 1918-1922: view is supported by the fact that the occipitals in the,view
Years 1918-1922: view is afforded by the fact that narrow clavicles are very,view
"Years 1918-1922: and, in view of the fact that many “pure-cultures” of fungi",view
Years 1918-1922: pigment. In view of the fact that the new character is,view
"Years 1918-1922: (Plate 9, fig. 2), a fact which supports Van TreGuem’s view",view
"Years 1918-1922: of this view is the fact that when, as in the",view
Years 1918-1922: of the view is the fact that in some Batoids there,view
Years 1918-1922: import is shown by the fact that tracheotomy restores the respiration,shown
Years 1918-1922: misprint is shown by the fact that the total for the,shown
Years 1918-1922: as is shown by the fact that they do not become,shown
Years 1918-1922: enamel is shown by the fact that it is 310 DR.,shown
Years 1918-1922: skull mentioned differing in the fact that the frontal is shown,shown
"Years 1918-1922: certain, is shown by the fact that on the right side",shown
Years 1918-1922: general is shown from the fact that there are far more,shown
"Years 1918-1922: recognised, is shown by the fact that they are often horseshoe-shaped,",shown
Years 1918-1922: thing is shown by the fact that the total heat production,shown
"Years 1918-1922: inorganic, as shown by the fact that in some layers they",shown
"Years 1918-1922: work, is shown by the fact that the average volume of",shown
Years 1918-1922: condition is shown by the fact that it occurs in the,shown
"Years 1918-1922: in this situation, and the fact that these in many places",many
"Years 1918-1922: castes, and also for the fact that in many species the",many
Years 1918-1922: is taken into account the fact that many animals take in,many
Years 1918-1922: Archotermopsis and Mastotermes reveals the fact that many are also Blattid,many
"Years 1918-1922: and, in view of the fact that many “pure-cultures” of fungi",many
