Context,Collocate
"Years 1820-1824: as possible, re- specting a fact s0 curious and important in.",curious
Years 1820-1824: A Communication of a singular fact in Natural History.' By the,singular
"Years 1820-1824: opportunity of observing a singular fact in Natural History, which you",singular
Years 1820-1824: darker tint. Both A singular fact in natural history. 21 are,singular
Years 1820-1824: to be quite a new fact in the history of chemistry,new
Years 1820-1824: reason for laying this new fact before the Society ; but,new
Years 1820-1824: able to state the following fact : when Mr. PearsoN made,following
"Years 1820-1824: trifles compared with the extraordinary fact of 50, many 8tri- king",many
"Years 1820-1824: not haye observed the same fact as M. OxrsTeD, but merely",observed
"Years 1820-1824: of the animal, but this fact was observed by Mr. Bxoucurox",observed
