Context,Collocate
"Years 1845-1849: and I believe even important fact in its consequences, to obtain",important
"Years 1845-1849: This coincides with the important fact noted in the preceding register,",important
Years 1845-1849: singular and the most important fact in a theoretical point of,important
Years 1845-1849: the positive side. This important fact evi- dently proves that this,important
Years 1845-1849: repeating DoBEREINER's experiment. One important fact was observyed in this preliminary,important
Years 1845-1849: On this subject an important fact was ascertained during the large,important
Years 1845-1849: if simply stated as a fact a few years ago. By,stated
Years 1845-1849: mass most perfect ; a fact stated and referred to its,stated
"Years 1845-1849: was en- shrined, is a fact not less remarkable than the",remarkable
"Years 1845-1849: a question s0 remarkable a fact in Physical Geography, —to fix",remarkable
"Years 1845-1849: The importance, however, of the fact of induced contractions thus always",induced
"Years 1845-1849: of investigations into the fundamental fact of the induced contractions, I",induced
Years 1845-1849: my numerous experiments : the fact of induced contractions is certainly,induced
Years 1845-1849: the observer's left-hand (2199.). In fact the induced rotation will be,induced
Years 1845-1849: before we can establish the fact of induced con- tractions not,induced
"Years 1845-1849: in England to a physiological fact discovered by myself, and described",described
Years 1845-1849: in the guinea-pig. The following fact may perhaps account for it.,following
Years 1845-1849: till the following morning. The fact of the almost stationary temperature,following
"Years 1845-1849: however brought about, is a fact which hardly admits of being",however
Years 1845-1849: is to point out the fact and the value of the,point
"Years 1845-1849: necessary to point out the fact generally understood and acknowledged, I",point
Years 1845-1849: or cobalt ; for in fact whilst these point axially and,point
Years 1845-1849: excessive. Now in point of fact we have such cases as,point
Years 1845-1849: singular and the most important fact in a theoretical point of,point
Years 1845-1849: the point of coke. This fact shows clearly the influence that,point
Years 1845-1849: point in question ; in fact I know of no other,point
