Context,Collocate
Years 1830-1834: hypothesis accords with the interesting fact lately announced ;—of Professor Hansreen,interesting
Years 1830-1834: in view the following interesting fact ; viz. the influence of,interesting
Years 1830-1834: air without pain ; a fact which receives an interesting and,interesting
Years 1830-1834: out. It is an interesting fact that the gastric nerves are,interesting
"Years 1830-1834: the commencement of an interesting fact before alluded to, the for-",interesting
"Years 1830-1834: is a remarkable and interesting fact that in the Sloth, in",interesting
Years 1830-1834: progress by them ; a fact fully proved by the cireumstance,proved
Years 1830-1834: may be proved by the fact that the other two layers,proved
"Years 1830-1834: Zinc, inflaming. The most remarkable fact displayed by the preceding comparison",remarkable
"Years 1830-1834: experiments also a very remarkable fact was discovered ; namely, that",remarkable
Years 1830-1834: classes. But the most remarkable fact deducible from this reasoning is,remarkable
Years 1830-1834: seemed most remarkable was the fact that the water in the,remarkable
Years 1830-1834: It is remarkable that this fact should not have been before,remarkable
Years 1830-1834: ride-waves consequently thronged: and this fact appears with remarkable uniformity in,remarkable
"Years 1830-1834: is a remarkable and interesting fact that in the Sloth, in",remarkable
"Years 1830-1834: *, Having thus ascertained the fact that the influence of the",ascertained
"Years 1830-1834: Zinc, inflaming. The most remarkable fact displayed by the preceding comparison",preceding
Years 1830-1834: have myself observed the same fact in the eggs of several,observed
Years 1830-1834: is confirmed by the observed fact of the stronger odour exhaled,observed
Years 1830-1834: general notoriety. 277. ii. Magnetism.—No fact is better known to philosophers,general
"Years 1830-1834: In metallic bodies, however, the fact appears to be very de-",appears
"Years 1830-1834: his pendulum experiments, and in fact appears to have been formed",appears
Years 1830-1834: ride-waves consequently thronged: and this fact appears with remarkable uniformity in,appears
"Years 1830-1834: such appears to be the fact (697.), dependent upon a law,",appears
Years 1830-1834: gorges its food entire. This fact might have been inferred from,might
Years 1830-1834: This certainly agrees with the fact much more nearly than might,might
