Context,Collocate
"Years 1902-1906: jars. As a matter of fact this plan was tried, but",matter
Years 1902-1906: spores. As a matter of fact the number of cell- divisions,matter
Years 1902-1906: experiment. As a matter of fact experiment showed that using 50-centim.,matter
Years 1902-1906: AristorLe long ago recorded the fact that “in some places where,recorded
"Years 1902-1906: first recorded by Martoru.{ The fact may, however, be stated again,",recorded
"Years 1902-1906: are further remarkable for the fact that, while in some respects,",remarkable
"Years 1902-1906: completed by a roof, a fact rendered all the more remarkable",remarkable
Years 1902-1906: discount.f It is a remarkable fact that two of the Filicineous,remarkable
Years 1902-1906: remarkable in view of the fact that there are several otherwise,remarkable
Years 1902-1906: this region; precisely the same fact is indicated by our two,indicated
"Years 1902-1906: summer, is indicated by the fact that pure-bred larvee of both",indicated
Years 1902-1906: case is indicated by the fact that eggs which have been,indicated
Years 1902-1906: is forcibly indicated by the fact that some of the features,indicated
Years 1902-1906: is also indicated by the fact that in the adult egg,indicated
"Years 1902-1906: subject, but owing to the fact that the morphological relations of",owing
"Years 1902-1906: the filament, owing to the fact that the columnar cells bearing",owing
Years 1902-1906: body. S Owing to the fact that in Plewrotomaria the supporting,owing
"Years 1902-1906: be made, owing to the fact that the gammation is more",owing
"Years 1902-1906: monochromatic light, owing to the fact that failure to produce a",owing
Years 1902-1906: was not the case; in fact there was a decrease owing,owing
Years 1902-1906: is possibly owing to the fact that the rate of flow,owing
"Years 1902-1906: this section lies in the fact that, owing to the eccentric",owing
"Years 1902-1906: muscle-tissues. This, together with the fact that no periodic change of",together
"Years 1902-1906: 51, &c.), together with the fact that it is from this",together
"Years 1902-1906: this arrangement, together with the fact that they are never found",together
"Years 1902-1906: of staining or extraction, a fact which, together with their varying",together
"Years 1902-1906: Janssens (39, p. 22). This fact is due to each alternate",due
Years 1902-1906: possibly be due to the fact that the mode of killing,due
"Years 1902-1906: is probably due to the fact that Corbula levis, having a",due
Years 1902-1906: have been due to the fact that some sections were unfortunately,due
Years 1902-1906: may be due to the fact that HavsMann’s observations were upon,due
Years 1902-1906: almost certainly due to the fact that neither parent normally breeds,due
Years 1902-1906: about the * The latter fact I believe to be due,due
Years 1902-1906: This is due to the fact that the islet-cells in the,due
Years 1902-1906: This is due to the fact that the * Paper communicated,due
"Years 1902-1906: to be due to the fact that in this region, as",due
Years 1902-1906: is partly due to the fact that the rate of flow,due
Years 1902-1906: discrepancy is due to the fact that in elder stems water,due
Years 1902-1906: being probably due to the fact that a little of the,due
Years 1902-1906: diameter is due to the fact that filtration * The apparent,due
Years 1902-1906: is undoubtedly due to the fact that under pressure the air,due
Years 1902-1906: failures were due to the fact that the plants used were,due
"Years 1902-1906: to be due to the fact that they were developed slowly,",due
Years 1902-1906: is apparently due to the fact that after the cells have,due
Years 1902-1906: to be due to the fact that pollination had not oceurred.,due
"Years 1902-1906: been somewhat supported by the fact * Telangium Scotti, a new",new
Years 1902-1906: This takes into account the fact that the temperature of the,account
Years 1902-1906: to take into account the fact that the position of the,account
Years 1902-1906: This may account for the fact that some species of Mastodon,account
"Years 1902-1906: temperature, also account for the fact that in the summer the",account
