Context,Collocate
Years 1937-1941: suggestion is supported by the fact that the chitin of the,supported
Years 1937-1941: suggestion is supported by the fact that a brei of that,supported
"Years 1937-1941: adaptation is supported by the fact that the alimentary canal, which",supported
Years 1937-1941: This is supported by the fact that hosts containing dead second,supported
Years 1937-1941: which is supported by the fact that the palatoquadrate in all,supported
Years 1937-1941: is strongly supported by the fact that the curve for the,supported
Years 1937-1941: VII-VIII is supported by the fact that the peat there shows,supported
Years 1937-1941: view is supported by the fact that late medieval documents show,supported
Years 1937-1941: flora has lain in the fact that attention cannot be limited,attention
Years 1937-1941: has called attention to the fact that the sulcus lunatus is,attention
Years 1937-1941: the writer’s attention to the fact that sap from X” infected,attention
Years 1937-1941: and called attention to the fact that many of the reactions,attention
Years 1937-1941: Davis drew attention to the fact that truncated spurs are characteristic,attention
Years 1937-1941: attention once again to the fact that quercetin (3 : 4’-dihydroxy-,attention
Years 1937-1941: diverticulum (dc.). Owing to the fact that the diverticulum passes to,owing
Years 1937-1941: the Mycetophilidae owing to the fact that all the Mycetophilidae which,owing
Years 1937-1941: was ossified. Owing to the fact that a great deal of,owing
"Years 1937-1941: great difficulties, owing to the fact that diagnostic data concerning these",owing
"Years 1937-1941: pronounced, probably owing to the fact that the pectoral muscles are",owing
"Years 1937-1941: other, owing perhaps to the fact that there is extensive degeneration",owing
"Years 1937-1941: to obtain, owing to the fact that the technique cannot be",owing
"Years 1937-1941: is certainly owing to the fact that the coils, at these",owing
Years 1937-1941: comparatively easy owing to the fact that the chromosome threads are,owing
Years 1937-1941: too large owing to the fact that a metaphase not an,owing
"Years 1937-1941: occasional occurrence are, the striking fact is the uniformity of the",striking
Years 1937-1941: *’. It is a striking fact that this sulcus ‘y’ should,striking
Years 1937-1941: of its most striking characteristics—the fact that between it and overlying,striking
Years 1937-1941: The first is the well-known fact that the most striking other,striking
"Years 1937-1941: -it is, nevertheless, a striking fact that similar changes to these",striking
Years 1937-1941: itself. It is a striking fact that the silts of this,striking
Years 1937-1941: This is due to the fact that only those D cells,due
"Years 1937-1941: is partly due to the fact that, while the incisor region",due
Years 1937-1941: is partly due to the fact that in man we have,due
Years 1937-1941: may be due to the fact that at the same time,due
Years 1937-1941: doubtless is due to the fact that the original infection is,due
Years 1937-1941: latter is due to the fact that X° had begun to,due
Years 1937-1941: considers is due to the fact that the virulent virus reaches,due
Years 1937-1941: is mainly due to the fact that the central cores are,due
Years 1937-1941: of course due to the fact that much of the albitic,due
Years 1937-1941: this is due to the fact that they lie at too,due
Years 1937-1941: was probably due to the fact that in the half-sterna the,due
Years 1937-1941: effect. ..was due to the fact that the conditions in vitro,due
Years 1937-1941: but is due to the fact that each is already split,due
Years 1937-1941: This is due to the fact that the adult female is,due
Years 1937-1941: migration and to the important fact that in adult insects there,important
Years 1937-1941: even more important is the fact that where they are found,important
Years 1937-1941: after rest. Another very important fact emerges from a measurement of,important
Years 1937-1941: is as important as the fact of pig- mentation itself if,important
Years 1937-1941: high magnification (oil immersion lens)—a fact that may account for Scumrrz,account
"Years 1937-1941: preserved, probably account for the fact that the Acanthodians are now",account
Years 1937-1941: earlier on account of the fact that at some localities at,account
Years 1937-1941: Pleistocene on account of the fact that Levallois artifacts having a,account
Years 1937-1941: and to account for the fact that the heart of either,account
Years 1937-1941: be in view of the fact that these substances are not,view
Years 1937-1941: for in view of the fact that sensory elements are present,view
"Years 1937-1941: made in view of the fact that, although no direct evidence",view
Years 1937-1941: remarkable in view of the fact that they are unimportant in,view
Years 1937-1941: unlikely in view of the fact that the blood is colourless.,view
Years 1937-1941: base this view on the fact that Srensio’s suggested restoration of,view
Years 1937-1941: ing in view of the fact that blue (generally delphinidin) is,view
"Years 1937-1941: significance. In view of the fact that the glands are present,",view
Years 1937-1941: view is supported by the fact that late medieval documents show,view
Years 1937-1941: but in view of the fact that plants with even more,view
Years 1937-1941: feature of Gemiindina is the fact that the whole extent of,whole
Years 1937-1941: of this group is the fact that practically the whole area,whole
Years 1937-1941: region is known from the fact that the whole succession of,whole
Years 1937-1941: whole was demonstrated by the fact that the distance between the,whole
