https://example.com/collocation-analysis
There are 3493 different words in your collocation database. (Your query returned 62 matches in 7 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	supported	58	0.06	5	20	6.40
2	owing	179	0.18	14	27	6.26
3	important	192	0.20	6	36	4.94
4	account	271	0.28	7	38	4.66
5	due	543	0.55	13	42	4.55
6	view	326	0.33	5	38	3.91
7	point	870	0.89	7	43	2.98
8	first	1054	1.07	5	45	2.22
