https://example.com/collocation-analysis
There are 5762550 different words in your collocation database. (Your query returned 5411 matches in 376 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	finder	14	0.01	5	3	9.75
2	trier	23	0.01	6	5	9.29
3	fiction	58	0.02	14	17	9.18
4	arithmetical	58	0.02	6	18	7.96
5	exacerbated	151	0.06	9	128	7.16
6	compounded	87	0.04	5	71	7.11
7	spite	354	0.15	20	233	7.09
8	despite	3726	1.55	195	1792	6.98
9	notwithstanding	163	0.07	7	86	6.69
10	underscore	123	0.05	5	57	6.61
11	reflects	1149	0.48	42	754	6.46
12	complicated	967	0.40	33	565	6.36
13	attributable	294	0.12	9	204	6.20
14	justified	267	0.11	7	162	5.98
15	virtue	241	0.10	6	145	5.90
16	emphasize	652	0.27	14	484	5.69
17	relies	714	0.30	15	533	5.66
18	explained	2202	0.91	44	1153	5.59
19	due	11197	4.65	221	2594	5.57
20	arithmetic	397	0.16	7	94	5.41
21	refers	872	0.36	14	570	5.27
22	exploiting	437	0.18	7	304	5.27
23	exploit	782	0.32	12	377	5.21
24	lie	1662	0.69	25	446	5.18
25	motivated	695	0.29	10	465	5.11
26	arises	985	0.41	14	652	5.10
27	chaperone	644	0.27	9	60	5.07
28	highlight	2021	0.84	28	819	5.06
29	remarkable	874	0.36	12	533	5.05
30	attributed	1269	0.53	17	709	5.01
31	reflected	1088	0.45	14	660	4.95
32	aware	492	0.20	6	331	4.88
33	relates	594	0.25	7	443	4.83
34	reflecting	777	0.32	9	521	4.80
35	highlighted	1000	0.42	10	603	4.59
36	owing	3913	1.63	39	1410	4.58
37	matter	4170	1.73	41	1041	4.56
38	reflect	2193	0.91	20	1112	4.46
39	account	5806	2.41	51	1844	4.40
40	come	3357	1.39	28	1037	4.33
41	striking	726	0.30	6	478	4.31
42	follows	3418	1.42	28	952	4.30
43	except	1548	0.64	12	888	4.22
44	accounting	692	0.29	5	486	4.12
45	subduction	834	0.35	6	45	4.11
46	illustrates	876	0.36	6	591	4.04
47	sheet	2090	0.87	14	225	4.01
48	supported	4128	1.72	26	2188	3.92
49	arise	1772	0.74	11	940	3.90
50	infinite	833	0.35	5	339	3.85
51	advantage	3010	1.25	18	1032	3.85
52	consistent	5705	2.37	33	1866	3.80
53	opinion	1217	0.51	7	385	3.79
54	device	2962	1.23	17	353	3.79
55	none	914	0.38	5	594	3.72
56	telomerase	925	0.38	5	45	3.70
57	proof	3717	1.54	20	352	3.69
58	implies	1880	0.78	10	902	3.68
59	evident	1148	0.48	6	670	3.65
60	easy	1168	0.49	6	699	3.63
61	something	974	0.40	5	442	3.63
62	quite	2187	0.91	11	1166	3.60
63	harmonic	1234	0.51	6	233	3.55
64	obvious	1308	0.54	6	802	3.46
65	many	17010	7.07	77	3080	3.45
66	stem	4432	1.84	19	511	3.37
67	related	8688	3.61	37	2549	3.36
68	rely	1181	0.49	5	760	3.35
69	together	5044	2.10	21	1785	3.32
70	unlike	1219	0.51	5	813	3.30
71	illustrate	1231	0.51	5	752	3.29
72	empirical	3241	1.35	13	987	3.27
73	consequence	5867	2.44	23	974	3.24
74	nevertheless	1814	0.75	7	251	3.22
75	recognition	2389	0.99	9	685	3.18
76	find	4599	1.91	17	1618	3.15
77	illustrated	1638	0.68	6	869	3.14
78	exist	2569	1.07	9	1168	3.08
79	already	3462	1.44	12	1600	3.06
80	majority	2043	0.85	7	1112	3.04
81	seems	2702	1.12	9	1296	3.00
82	explanation	2705	1.12	9	847	3.00
83	rest	1535	0.64	5	709	2.97
84	scientific	3692	1.53	12	1127	2.97
85	every	2852	1.19	9	1306	2.92
86	simple	6089	2.53	19	1959	2.91
87	people	4596	1.91	14	705	2.87
88	observe	1685	0.70	5	844	2.84
89	latter	3038	1.26	9	1424	2.83
90	turn	3483	1.45	10	1150	2.79
91	half	2096	0.87	6	1003	2.78
92	capture	2850	1.18	8	953	2.76
93	crucial	1807	0.75	5	1018	2.74
94	interesting	2539	1.06	7	1278	2.73
95	based	15599	6.48	43	3112	2.73
96	actual	1820	0.76	5	919	2.72
97	actual	1820	0.76	5	919	2.72
98	abstract	2562	1.06	7	317	2.72
99	understood	1871	0.78	5	845	2.69
100	heating	2282	0.95	6	314	2.66
101	infant	2690	1.12	7	192	2.65
102	primate	3505	1.46	9	334	2.63
103	led	3250	1.35	8	1538	2.57
104	classical	3688	1.53	9	909	2.55
105	certain	3704	1.54	9	1617	2.55
106	existence	2502	1.04	6	1018	2.53
107	latter	3038	1.26	7	1424	2.47
108	even	13289	5.52	30	2970	2.44
109	widely	2222	0.92	5	1303	2.44
110	know	2285	0.95	5	946	2.40
111	definition	3767	1.57	8	936	2.35
112	remains	4318	1.79	9	1864	2.33
113	considering	2438	1.01	5	1279	2.30
114	necessary	3912	1.63	8	1708	2.30
115	noted	2473	1.03	5	1151	2.28
116	lattice	2476	1.03	5	314	2.28
117	may	36852	15.31	74	3274	2.27
118	appears	3495	1.45	7	1543	2.27
119	caused	3053	1.27	6	1388	2.24
120	conclusion	4092	1.70	8	2091	2.23
121	simply	2608	1.08	5	1308	2.21
122	might	10437	4.34	20	2243	2.21
123	view	5745	2.39	11	1529	2.20
124	often	8893	3.70	17	2378	2.20
125	combination	4229	1.76	8	1498	2.19
126	according	4239	1.76	8	1743	2.18
127	equivalent	2705	1.12	5	1079	2.15
128	equivalent	2705	1.12	5	1079	2.15
129	assumption	4345	1.81	8	1020	2.15
130	explain	3266	1.36	6	1448	2.14
131	allows	3837	1.59	7	1777	2.13
132	true	2783	1.16	5	1206	2.11
133	real	3367	1.40	6	1198	2.10
134	combined	3383	1.41	6	1560	2.09
135	basic	3422	1.42	6	1483	2.08
136	basic	3422	1.42	6	1483	2.08
137	path	2896	1.20	5	698	2.05
138	others	4641	1.93	8	1367	2.05
139	given	15490	6.44	26	2965	2.01
140	connection	3034	1.26	5	608	1.99
141	use	20071	8.34	33	3080	1.98
142	phenomenon	4290	1.78	7	789	1.97
143	discussed	4922	2.05	8	1764	1.97
144	coupled	3082	1.28	5	1142	1.97
145	called	3082	1.28	5	1317	1.97
146	experimental	11251	4.68	18	2224	1.94
147	several	10020	4.16	16	2761	1.94
148	patient	5058	2.10	8	252	1.93
149	strongly	3816	1.59	6	1617	1.92
150	demonstrated	3829	1.59	6	1616	1.92
