https://example.com/collocation-analysis
There are 54229 different words in your collocation database. (Your query returned 418 matches in 36 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	arrange	44	0.05	5	29	6.59
2	notwithstanding	47	0.06	5	22	6.49
3	spite	55	0.06	5	23	6.27
4	curious	70	0.08	5	31	5.92
5	anatomical	98	0.12	6	16	5.70
6	came	88	0.10	5	37	5.59
7	established	136	0.16	7	39	5.45
8	explain	104	0.12	5	41	5.35
9	attention	276	0.33	13	63	5.32
10	interesting	198	0.23	8	62	5.10
11	owing	294	0.35	11	67	4.99
12	important	439	0.52	14	83	4.76
13	matter	861	1.02	25	65	4.62
14	noted	218	0.26	6	44	4.54
15	proved	218	0.26	6	65	4.54
16	suggested	189	0.22	5	63	4.49
17	experimental	297	0.35	7	40	4.32
18	known	531	0.63	12	83	4.26
19	remarkable	223	0.26	5	55	4.25
20	account	502	0.59	11	83	4.21
21	due	1349	1.59	28	87	4.14
22	main	244	0.29	5	59	4.12
23	explanation	256	0.30	5	63	4.05
24	lie	473	0.56	9	47	4.01
25	previously	327	0.39	6	68	3.96
26	seem	342	0.40	6	67	3.89
27	shown	1183	1.40	19	99	3.77
28	already	698	0.82	10	92	3.60
29	certain	885	1.04	10	87	3.26
30	view	725	0.86	8	72	3.22
31	following	1130	1.33	12	96	3.17
32	shall	471	0.56	5	72	3.17
33	new	538	0.63	5	74	2.98
34	connected	572	0.68	5	82	2.89
35	appears	702	0.83	6	88	2.86
36	appear	604	0.71	5	86	2.81
37	group	673	0.79	5	47	2.65
38	observed	1116	1.32	7	81	2.41
39	upon	1592	1.88	9	78	2.26
40	far	1078	1.27	5	96	1.97
41	observed	1116	1.32	5	81	1.92
42	gas	1163	1.37	5	44	1.86
43	may	4171	4.92	17	100	1.79
44	case	3397	4.01	12	97	1.58
45	found	2336	2.76	6	100	1.12
46	found	2336	2.76	5	100	0.86
47	experiment	3433	4.05	7	54	0.79
48	also	2615	3.09	5	100	0.70
49	number	2630	3.10	5	94	0.69
50	fibre	2863	3.38	5	13	0.57
51	case	3397	4.01	5	97	0.32
52	fig	4926	5.81	5	20	-0.22
