https://example.com/collocation-analysis
There are 6693646 different words in your collocation database. (Your query returned 5727 matches in 403 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	65	0.02	17	15	9.42
2	arithmetical	58	0.02	6	16	8.08
3	undermined	51	0.02	5	40	8.00
4	exacerbated	192	0.07	10	158	7.09
5	fallacy	120	0.05	6	34	7.03
6	notwithstanding	135	0.05	6	74	6.86
7	spite	316	0.12	14	222	6.85
8	despite	4241	1.62	187	2038	6.85
9	complicated	948	0.36	37	569	6.67
10	underscore	150	0.06	5	68	6.44
11	reflects	1271	0.49	42	833	6.43
12	justified	302	0.12	9	193	6.28
13	translates	205	0.08	6	171	6.26
14	virtue	244	0.09	6	147	6.01
15	emphasize	699	0.27	16	522	5.90
16	due	12397	4.75	267	2762	5.81
17	motivated	848	0.32	17	528	5.71
18	lie	1662	0.64	30	449	5.56
19	chaperone	562	0.22	10	57	5.54
20	attributable	348	0.13	6	208	5.49
21	attributed	1218	0.47	21	764	5.49
22	emphasizes	299	0.11	5	230	5.45
23	sheet	1062	0.41	17	172	5.39
24	explained	2529	0.97	40	1269	5.37
25	remarkable	839	0.32	13	550	5.34
26	refers	997	0.38	15	617	5.30
27	arises	1081	0.41	15	677	5.18
28	exploiting	523	0.20	7	334	5.13
29	relies	915	0.35	12	637	5.10
30	mere	387	0.15	5	244	5.08
31	reflected	1254	0.48	16	745	5.06
32	reflecting	815	0.31	10	567	5.00
33	owing	4386	1.68	53	1527	4.98
34	arithmetic	594	0.23	7	107	4.94
35	accounting	888	0.34	10	565	4.88
36	exploit	899	0.34	10	427	4.86
37	trivial	484	0.19	5	218	4.75
38	besides	725	0.28	7	404	4.66
39	axiom	551	0.21	5	27	4.57
40	highlight	2678	1.03	24	1064	4.55
41	come	3799	1.45	34	1189	4.55
42	account	6275	2.40	54	1974	4.49
43	semigroup	722	0.28	6	22	4.44
44	matter	4957	1.90	41	1151	4.43
45	stem	3627	1.39	28	542	4.33
46	relates	667	0.26	5	491	4.29
47	reflect	2539	0.97	19	1300	4.29
48	advantage	3416	1.31	24	1168	4.20
49	illustrates	1003	0.38	7	665	4.19
50	supported	4832	1.85	33	2466	4.16
51	highlighted	1184	0.45	8	713	4.14
52	contrary	759	0.29	5	368	4.10
53	device	3201	1.23	21	338	4.10
54	something	1020	0.39	6	482	3.94
55	imply	876	0.34	5	594	3.90
56	subduction	1070	0.41	6	43	3.87
57	arise	1980	0.76	11	1027	3.86
58	telomerase	910	0.35	5	36	3.84
59	quite	2020	0.77	11	1120	3.83
60	except	1682	0.64	9	968	3.80
61	follows	4077	1.56	21	1042	3.75
62	express	1425	0.55	7	647	3.68
63	consistent	6124	2.34	30	2038	3.68
64	never	1322	0.51	6	831	3.57
65	proof	3649	1.40	16	391	3.52
66	consists	1622	0.62	7	962	3.49
67	express	1425	0.55	6	647	3.46
68	regardless	1192	0.46	5	734	3.45
69	many	18018	6.90	75	3389	3.44
70	considering	2911	1.11	12	1489	3.43
71	illustrated	1707	0.65	7	928	3.42
72	illustrate	1469	0.56	6	894	3.42
73	easy	1226	0.47	5	744	3.41
74	remark	1253	0.48	5	206	3.38
75	empirical	3928	1.50	15	1212	3.32
76	related	9786	3.75	37	2843	3.30
77	asymptotic	1324	0.51	5	324	3.30
78	know	2405	0.92	9	1034	3.29
79	recognized	1353	0.52	5	782	3.27
80	harmonic	1394	0.53	5	275	3.23
81	implies	1953	0.75	7	978	3.23
82	rich	1415	0.54	5	794	3.21
83	sometimes	2019	0.77	7	1057	3.18
84	capture	3349	1.28	11	1151	3.10
85	largest	1875	0.72	6	924	3.06
86	already	3767	1.44	12	1732	3.06
87	eigenvalue	1612	0.62	5	149	3.02
88	turn	3618	1.39	11	1244	2.99
89	consequence	6304	2.41	19	981	2.98
90	refer	1690	0.65	5	966	2.95
91	nevertheless	2118	0.81	6	294	2.89
92	exist	2864	1.10	8	1282	2.87
93	people	5431	2.08	15	821	2.85
94	half	2173	0.83	6	1097	2.85
95	noted	2573	0.99	7	1202	2.83
96	abstract	2616	1.00	7	367	2.81
97	explain	3738	1.43	10	1644	2.80
98	seems	2652	1.02	7	1301	2.79
99	every	3429	1.31	9	1458	2.78
100	actual	1908	0.73	5	999	2.78
101	rest	1922	0.74	5	810	2.76
102	true	3148	1.21	8	1292	2.73
103	equivalent	2778	1.06	7	1149	2.72
104	observe	1991	0.76	5	960	2.71
105	scientific	4018	1.54	10	1250	2.70
