https://example.com/collocation-analysis
There are 1039021 different words in your collocation database for "facts". (Your query returned 539 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	new	848	0.23	15	149	5.04
2	these	2752	0.74	37	223	4.65
3	number	728	0.20	8	142	4.35
4	other	2470	0.66	12	230	3.18
5	all	1897	0.51	9	208	3.14
6	have	5026	1.35	23	241	3.09
7	some	1890	0.51	8	230	2.98
8	which	10831	2.91	33	244	2.50
9	that	11804	3.17	34	242	2.42
10	are	5011	1.35	11	234	2.03
11	i	7468	2.01	16	247	2.00
12	from	7200	1.93	13	248	1.75
13	it	11683	3.14	14	244	1.16
14	the	96386	25.88	107	260	1.05
15	in	24302	6.53	26	258	0.99
16	as	7972	2.14	8	246	0.90
17	by	11283	3.03	11	255	0.86
18	of	62502	16.78	59	259	0.81
19	and	27060	7.27	21	259	0.53
20	to	24038	6.45	17	257	0.40
21	the	96386	25.88	37	260	-0.48
22	to	24038	6.45	9	257	-0.52
23	of	62502	16.78	11	259	-1.61
