https://example.com/collocation-analysis
There are 1984309 different words in your collocation database for "facts". (Your query returned 1034 matches in 260 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	many	1346	0.36	14	184	4.28
2	these	6352	1.70	66	229	4.28
3	all	3882	1.04	16	224	2.95
4	have	8635	2.31	29	235	2.65
5	from	13302	3.56	42	245	2.56
6	i	11632	3.11	36	245	2.53
7	which	19881	5.32	60	245	2.50
8	other	5101	1.37	15	235	2.46
9	are	10776	2.88	29	252	2.33
10	with	15074	4.03	25	256	1.63
11	with	15074	4.03	20	256	1.31
12	the	195974	52.44	242	260	1.21
13	in	50819	13.60	61	259	1.17
14	that	20638	5.52	24	240	1.12
15	it	19115	5.12	22	244	1.10
16	on	13387	3.58	14	259	0.97
17	by	18649	4.99	17	260	0.77
18	of	113727	30.43	102	260	0.74
19	and	50535	13.52	43	260	0.67
20	to	43843	11.73	35	259	0.58
21	by	18649	4.99	14	260	0.49
22	to	43843	11.73	16	259	-0.55
23	and	50535	13.52	17	260	-0.67
24	of	113727	30.43	28	260	-1.12
25	the	195974	52.44	47	260	-1.16
