https://example.com/collocation-analysis
There are 3200941 different words in your collocation database for "facts". (Your query returned 971 matches in 216 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1853	0.19	18	205	4.58
2	these	8783	0.89	63	214	4.15
3	may	7105	0.72	18	212	2.65
4	have	11150	1.13	21	214	2.22
5	that	30574	3.09	41	214	1.73
6	with	22017	2.23	24	214	1.43
7	be	24662	2.50	26	215	1.38
8	which	22433	2.27	23	214	1.34
9	from	20954	2.12	21	215	1.31
10	are	22660	2.29	22	214	1.26
11	to	64119	6.49	51	215	0.97
12	by	26229	2.65	20	214	0.91
13	the	311974	31.58	223	214	0.82
14	of	168813	17.09	95	215	0.48
15	in	86396	8.75	46	215	0.40
16	to	64119	6.49	28	215	0.11
17	the	311974	31.58	108	214	-0.23
18	is	50449	5.11	17	215	-0.26
19	and	77574	7.85	22	215	-0.51
20	a	71527	7.24	20	215	-0.53
21	of	168813	17.09	46	215	-0.57
22	and	77574	7.85	18	215	-0.80
