https://example.com/collocation-analysis
There are 1102943 different words in your collocation database for "facts". (Your query returned 1327 matches in 228 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.01	5	19	7.47
2	adduced	34	0.01	6	15	7.40
3	certainty	46	0.01	7	30	7.19
4	detailed	53	0.01	6	19	6.76
5	supported	57	0.01	5	35	6.39
6	related	90	0.02	6	30	6.00
7	curious	97	0.03	5	36	5.63
8	stated	247	0.06	11	66	5.41
9	prove	207	0.05	9	68	5.38
10	seem	208	0.05	6	75	4.79
11	ascertained	265	0.07	7	90	4.66
12	new	718	0.19	15	132	4.32
13	many	814	0.21	12	158	3.82
14	chemical	354	0.09	5	66	3.76
15	preceding	430	0.11	6	98	3.74
16	general	657	0.17	9	132	3.71
17	number	635	0.17	8	134	3.59
18	these	2975	0.78	36	187	3.53
19	appear	640	0.17	7	155	3.39
20	series	709	0.19	7	71	3.24
21	been	3745	0.98	27	205	2.79
22	some	2223	0.58	16	193	2.78
23	shall	709	0.19	5	127	2.76
24	me	872	0.23	6	153	2.72
25	have	5575	1.46	38	205	2.71
26	observed	780	0.20	5	122	2.62
27	however	834	0.22	5	103	2.52
28	most	1061	0.28	6	173	2.44
29	observations	1033	0.27	5	125	2.21
30	other	2740	0.72	12	198	2.07
31	all	1880	0.49	8	184	2.03
32	are	5336	1.39	22	203	1.98
33	such	1213	0.32	5	180	1.98
34	which	12049	3.15	47	208	1.90
35	they	2547	0.67	9	191	1.76
36	that	12931	3.38	44	208	1.70
37	from	7750	2.02	24	210	1.57
38	i	8137	2.12	24	209	1.50
39	upon	2425	0.63	6	163	1.24
40	some	2223	0.58	5	193	1.11
41	may	3321	0.87	7	197	1.01
42	or	4870	1.27	10	208	0.98
43	to	25250	6.59	50	218	0.92
44	by	11498	3.00	22	220	0.87
45	had	2637	0.69	5	191	0.86
46	were	3197	0.83	6	195	0.85
47	with	8765	2.29	16	209	0.81
48	their	2800	0.73	5	194	0.77
49	will	2871	0.75	5	177	0.74
50	not	5411	1.41	9	198	0.67
51	the	96393	25.17	157	227	0.64
52	but	5180	1.35	8	204	0.56
53	to	25250	6.59	37	218	0.49
54	in	24719	6.45	36	221	0.48
55	this	7794	2.04	11	209	0.43
56	as	8548	2.23	12	211	0.43
57	an	4277	1.12	6	219	0.43
58	it	12871	3.36	18	214	0.42
59	with	8765	2.29	12	209	0.39
60	of	66029	17.24	88	228	0.35
61	and	27862	7.28	37	224	0.35
62	as	8548	2.23	11	211	0.30
63	have	5575	1.46	7	205	0.27
64	its	4364	1.14	5	196	0.13
65	be	11235	2.93	12	212	0.03
66	on	6670	1.74	7	220	0.01
67	be	11235	2.93	11	212	-0.09
68	by	11498	3.00	11	220	-0.13
69	are	5336	1.39	5	203	-0.16
70	and	27862	7.28	24	224	-0.28
71	a	22745	5.94	19	227	-0.32
72	the	96393	25.17	79	227	-0.35
73	is	13093	3.42	9	217	-0.60
74	from	7750	2.02	5	210	-0.70
75	of	66029	17.24	42	228	-0.72
76	i	8137	2.12	5	209	-0.77
77	that	12931	3.38	7	208	-0.95
78	in	24719	6.45	8	221	-1.69
79	a	22745	5.94	6	227	-1.99
