https://example.com/collocation-analysis
There are 3117674 different words in your collocation database for "facts". (Your query returned 1246 matches in 224 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1855	0.22	15	210	4.07
2	these	8209	0.98	64	222	4.02
3	all	5541	0.66	15	222	2.50
4	have	10706	1.28	23	222	2.16
5	are	21830	2.62	34	221	1.70
6	with	21937	2.63	34	223	1.69
7	that	30324	3.64	44	222	1.60
8	we	11038	1.32	15	214	1.50
9	from	19573	2.35	21	224	1.16
10	which	21553	2.59	23	222	1.15
11	as	24882	2.98	23	222	0.95
12	the	299671	35.95	275	223	0.94
13	be	23888	2.87	21	223	0.87
14	it	21501	2.58	18	221	0.80
15	to	62120	7.45	51	224	0.77
16	on	22057	2.65	17	224	0.68
17	of	166284	19.95	117	224	0.55
18	in	83731	10.04	58	224	0.53
19	by	26301	3.16	18	222	0.51
20	to	62120	7.45	32	224	0.10
21	the	299671	35.95	141	223	-0.03
22	and	74841	8.98	34	224	-0.08
23	is	48055	5.76	21	223	-0.13
24	in	83731	10.04	26	224	-0.63
25	and	74841	8.98	23	224	-0.64
26	of	166284	19.95	48	224	-0.73
27	a	72688	8.72	19	224	-0.88
28	a	72688	8.72	16	224	-1.12
