https://example.com/collocation-analysis
There are 1102820 different words in your collocation database for "facts". (Your query returned 803 matches in 299 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.00	7	23	8.59
2	certainty	53	0.01	7	26	7.57
3	stated	190	0.03	9	71	6.09
4	explain	116	0.02	5	60	5.95
5	ascertained	273	0.05	6	96	4.98
6	new	796	0.14	12	141	4.44
7	many	645	0.11	9	198	4.32
8	these	2875	0.50	32	260	4.00
9	following	828	0.14	7	193	3.60
10	might	637	0.11	5	176	3.49
11	however	733	0.13	5	110	3.29
12	some	1750	0.30	11	254	3.17
13	observed	835	0.15	5	154	3.10
14	such	1108	0.19	6	224	2.96
15	have	5193	0.90	21	278	2.54
16	which	10496	1.83	41	281	2.49
17	been	3120	0.54	11	276	2.34
18	there	1574	0.27	5	230	2.19
19	all	2065	0.36	6	243	2.06
20	or	4866	0.85	13	276	1.94
21	other	2452	0.43	6	257	1.81
22	that	11683	2.03	27	277	1.73
23	were	3038	0.53	7	254	1.73
24	may	3058	0.53	7	258	1.72
25	we	3605	0.63	8	196	1.67
26	from	7755	1.35	16	285	1.57
27	are	5226	0.91	9	271	1.31
28	i	7427	1.29	12	281	1.21
29	to	24877	4.33	33	285	0.93
30	be	10441	1.82	13	282	0.84
31	are	5226	0.91	6	271	0.72
32	not	4459	0.78	5	269	0.69
33	as	8319	1.45	9	280	0.64
34	the	105439	18.36	110	298	0.58
35	that	11683	2.03	12	277	0.56
36	by	11557	2.01	11	293	0.45
37	of	64256	11.19	61	295	0.45
38	with	7586	1.32	7	282	0.41
39	for	5936	1.03	5	290	0.27
40	this	7458	1.30	6	282	0.21
41	with	7586	1.32	6	282	0.18
42	to	24877	4.33	19	285	0.13
43	it	11181	1.95	8	279	0.04
44	in	25290	4.40	17	293	-0.05
45	and	27413	4.77	17	297	-0.17
46	and	27413	4.77	16	297	-0.25
47	a	22162	3.86	12	297	-0.36
48	by	11557	2.01	6	293	-0.42
49	be	10441	1.82	5	282	-0.54
50	which	10496	1.83	5	281	-0.55
51	the	105439	18.36	50	298	-0.55
52	of	64256	11.19	30	295	-0.58
53	is	13264	2.31	5	288	-0.89
54	a	22162	3.86	7	297	-1.14
55	in	25290	4.40	7	293	-1.33
