https://example.com/collocation-analysis
There are 4251587 different words in your collocation database for "facts". (Your query returned 1530 matches in 291 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	11152	1.32	92	286	4.12
2	are	25810	3.06	53	287	2.11
3	have	14974	1.78	23	286	1.70
4	which	28121	3.33	42	288	1.66
5	that	39593	4.69	53	287	1.50
6	with	29808	3.53	37	290	1.39
7	from	24649	2.92	25	289	1.10
8	as	34089	4.04	34	289	1.07
9	be	34520	4.09	33	290	1.01
10	it	29268	3.47	27	288	0.96
11	with	29808	3.53	27	290	0.93
12	the	399077	47.31	350	290	0.89
13	to	84628	10.03	74	290	0.88
14	on	31910	3.78	24	291	0.67
15	in	104378	12.37	66	291	0.42
16	of	227735	27.00	143	291	0.41
17	to	84628	10.03	53	290	0.40
18	and	100496	11.91	43	291	-0.15
19	the	399077	47.31	166	290	-0.19
20	of	227735	27.00	86	291	-0.33
21	in	104378	12.37	33	291	-0.58
22	and	100496	11.91	24	291	-0.99
23	a	101535	12.04	22	291	-1.13
