https://example.com/collocation-analysis
There are 1198078 different words in your collocation database for "facts". (Your query returned 374 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	2947	0.28	23	199	4.35
2	some	2349	0.23	7	215	2.96
3	we	2531	0.24	7	178	2.85
4	have	4738	0.45	12	224	2.72
5	are	5058	0.49	10	218	2.36
6	been	3466	0.33	6	216	2.17
7	which	11339	1.09	16	235	1.88
8	this	8527	0.82	10	233	1.61
9	i	9248	0.89	10	235	1.49
10	to	27862	2.67	25	251	1.22
11	on	8203	0.79	6	241	0.93
12	with	8678	0.83	6	229	0.85
13	by	11614	1.11	8	245	0.84
14	that	13324	1.28	9	237	0.81
15	of	62046	5.96	39	257	0.71
16	the	107489	10.32	60	256	0.54
17	in	25533	2.45	14	254	0.51
18	to	27862	2.67	15	251	0.49
19	be	11985	1.15	6	237	0.38
20	it	13845	1.33	6	240	0.17
21	a	24007	2.30	10	251	0.12
22	and	29734	2.85	12	255	0.07
23	and	29734	2.85	10	255	-0.19
24	of	62046	5.96	20	257	-0.25
25	the	107489	10.32	27	256	-0.61
