https://example.com/collocation-analysis
There are 2034191 different words in your collocation database for "facts". (Your query returned 2193 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	122	0.03	11	42	6.43
2	respecting	227	0.06	12	94	5.66
3	stated	517	0.14	22	126	5.35
4	prove	274	0.07	10	104	5.12
5	us	619	0.16	10	138	3.95
6	known	629	0.16	10	143	3.93
7	preceding	684	0.18	10	138	3.80
8	connected	807	0.21	11	125	3.70
9	many	1326	0.35	17	189	3.62
10	these	6475	1.69	82	240	3.60
11	paper	1328	0.35	13	172	3.23
12	appears	1290	0.34	12	199	3.15
13	such	2288	0.60	17	212	2.83
14	have	8800	2.30	46	247	2.32
15	some	2941	0.77	15	234	2.29
16	all	4017	1.05	20	232	2.25
17	i	11942	3.12	52	257	2.06
18	from	13665	3.57	57	256	2.00
19	been	5282	1.38	21	249	1.93
20	which	20250	5.30	77	256	1.86
21	are	11060	2.89	39	264	1.75
22	other	5288	1.38	16	244	1.53
23	that	21199	5.54	57	251	1.36
24	we	5998	1.57	16	222	1.35
25	with	15452	4.04	36	267	1.16
26	but	7824	2.05	18	247	1.14
27	may	5670	1.48	13	245	1.13
28	to	45102	11.80	90	270	0.93
29	with	15452	4.04	29	267	0.84
30	in	52123	13.63	95	270	0.80
31	be	17621	4.61	31	263	0.75
32	this	12854	3.36	22	249	0.71
33	by	19096	4.99	32	271	0.68
34	the	203070	53.11	327	271	0.62
35	it	19595	5.12	31	253	0.60
36	by	19096	4.99	30	271	0.59
37	are	11060	2.89	17	264	0.56
38	not	8606	2.25	13	248	0.53
39	on	13620	3.56	20	270	0.49
40	as	17157	4.49	24	260	0.42
41	of	116031	30.35	161	271	0.41
42	or	10725	2.80	12	259	0.10
43	as	17157	4.49	19	260	0.08
44	and	52116	13.63	56	271	0.04
45	to	45102	11.80	47	270	-0.01
46	that	21199	5.54	22	251	-0.01
47	for	10139	2.65	10	271	-0.08
48	this	12854	3.36	12	249	-0.16
49	the	203070	53.11	163	271	-0.38
50	is	24611	6.44	19	268	-0.44
51	on	13620	3.56	10	270	-0.51
52	a	39801	10.41	25	269	-0.74
53	and	52116	13.63	32	271	-0.77
54	be	17621	4.61	10	263	-0.88
55	a	39801	10.41	20	269	-1.06
56	of	116031	30.35	58	271	-1.07
57	in	52123	13.63	25	270	-1.13
58	is	24611	6.44	11	268	-1.23
