https://example.com/collocation-analysis
There are 2967012 different words in your collocation database for "facts". (Your query returned 1061 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	8338	0.93	48	266	3.69
2	following	2621	0.29	14	255	3.58
3	have	10896	1.22	29	278	2.58
4	been	6502	0.73	17	269	2.55
5	which	25459	2.84	43	282	1.92
6	i	11134	1.24	17	273	1.77
7	from	19259	2.15	29	286	1.75
8	we	9999	1.12	14	260	1.65
9	that	25723	2.87	33	278	1.52
10	are	17852	1.99	22	278	1.47
11	it	23023	2.57	18	279	0.81
12	with	23157	2.58	18	284	0.80
13	the	286884	32.00	216	288	0.75
14	by	27990	3.12	21	288	0.75
15	to	59056	6.59	41	285	0.64
16	with	23157	2.58	15	284	0.54
17	to	59056	6.59	38	285	0.53
18	as	23782	2.65	15	283	0.50
19	be	23394	2.61	14	283	0.42
20	as	23782	2.65	14	283	0.40
21	in	74467	8.31	43	288	0.37
22	by	27990	3.12	14	288	0.16
23	of	178219	19.88	83	288	0.06
24	the	286884	32.00	122	288	-0.07
25	of	178219	19.88	70	288	-0.18
26	and	77047	8.60	27	288	-0.35
27	and	77047	8.60	26	288	-0.40
