https://example.com/collocation-analysis
There are 2943027 different words in your collocation database for "facts". (Your query returned 994 matches in 201 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	experimental	694	0.07	17	100	5.85
2	following	1662	0.18	18	192	4.67
3	these	8448	0.90	67	200	4.23
4	may	6694	0.71	19	198	2.74
5	have	10506	1.11	23	200	2.37
6	that	28056	2.97	42	200	1.82
7	from	19084	2.02	25	200	1.63
8	which	20711	2.20	26	200	1.57
9	be	22638	2.40	28	200	1.54
10	are	21602	2.29	24	200	1.39
11	to	58891	6.24	51	200	1.03
12	with	20015	2.12	17	200	1.00
13	by	23969	2.54	20	200	0.98
14	on	21273	2.26	17	200	0.91
15	it	21216	2.25	16	200	0.83
16	the	285782	30.30	206	200	0.77
17	of	154939	16.43	84	200	0.35
18	in	80345	8.52	43	200	0.34
19	to	58891	6.24	27	200	0.11
20	is	46804	4.96	17	200	-0.22
21	the	285782	30.30	100	200	-0.28
22	a	64714	6.86	19	200	-0.53
23	of	154939	16.43	40	200	-0.72
24	and	71054	7.53	17	200	-0.83
25	and	71054	7.53	17	200	-0.83
26	in	80345	8.52	14	200	-1.28
