https://example.com/collocation-analysis
There are 4155454 different words in your collocation database for "facts". (Your query returned 1170 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1779	0.17	20	244	4.87
2	these	10968	1.05	90	256	4.42
3	that	36763	3.53	73	258	2.37
4	are	30641	2.94	46	257	1.97
5	with	30484	2.93	42	258	1.84
6	be	29270	2.81	29	258	1.37
7	it	28079	2.70	26	257	1.27
8	from	27031	2.60	21	258	1.02
9	as	29896	2.87	23	258	1.00
10	the	392955	37.73	256	259	0.76
11	to	78308	7.52	46	258	0.61
12	by	35153	3.38	20	258	0.57
13	in	108050	10.37	54	258	0.38
14	of	223135	21.43	90	259	0.07
15	is	67018	6.43	25	258	-0.04
16	to	78308	7.52	26	258	-0.21
17	the	392955	37.73	116	259	-0.38
18	and	109744	10.54	32	259	-0.40
19	a	90351	8.68	26	258	-0.42
20	in	108050	10.37	31	258	-0.42
21	and	109744	10.54	26	259	-0.70
22	of	223135	21.43	52	259	-0.72
