https://example.com/collocation-analysis
There are 1041087 different words in your collocation database for "facts". (Your query returned 1159 matches in 273 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	29	0.01	5	21	7.44
2	certainty	33	0.01	5	20	7.25
3	stated	184	0.05	10	59	5.77
4	important	123	0.03	5	81	5.35
5	ascertained	257	0.06	9	95	5.14
6	respecting	178	0.04	6	99	5.08
7	new	829	0.21	17	149	4.37
8	chemical	343	0.09	7	83	4.36
9	few	353	0.09	7	157	4.32
10	am	339	0.08	6	136	4.15
11	these	2718	0.68	39	234	3.85
12	appear	503	0.13	7	169	3.81
13	preceding	384	0.10	5	106	3.71
14	series	489	0.12	6	91	3.62
15	general	700	0.17	8	151	3.52
16	observed	536	0.13	6	124	3.49
17	number	736	0.18	7	144	3.26
18	many	644	0.16	6	185	3.23
19	following	731	0.18	6	173	3.04
20	me	705	0.18	5	181	2.83
21	some	1892	0.47	13	239	2.79
22	been	3139	0.78	21	247	2.75
23	have	5073	1.26	32	252	2.66
24	state	817	0.20	5	164	2.62
25	such	1126	0.28	6	206	2.42
26	all	1892	0.47	10	218	2.41
27	observations	976	0.24	5	133	2.36
28	can	1333	0.33	6	184	2.18
29	other	2412	0.60	10	242	2.06
30	which	10800	2.69	42	255	1.97
31	are	4930	1.23	17	246	1.79
32	that	11735	2.92	37	253	1.66
33	from	7137	1.78	22	259	1.63
34	i	7629	1.90	22	259	1.54
35	upon	1895	0.47	5	187	1.41
36	were	2826	0.70	7	228	1.32
37	same	2723	0.68	6	240	1.15
38	not	4593	1.14	10	245	1.13
39	other	2412	0.60	5	242	1.06
40	two	2454	0.61	5	225	1.03
41	with	7650	1.90	15	255	0.98
42	to	23909	5.95	44	267	0.89
43	are	4930	1.23	9	246	0.88
44	or	4391	1.09	8	255	0.87
45	by	11156	2.78	19	267	0.78
46	may	2994	0.74	5	236	0.75
47	it	11653	2.90	19	256	0.71
48	will	3069	0.76	5	212	0.71
49	the	95237	23.69	144	272	0.60
50	of	61609	15.33	84	270	0.45
51	in	24285	6.04	32	269	0.41
52	as	7865	1.96	10	257	0.35
53	be	10594	2.64	12	258	0.19
54	this	7295	1.81	8	257	0.14
55	to	23909	5.95	25	267	0.07
56	and	26573	6.61	26	270	-0.02
57	with	7650	1.90	7	255	-0.12
58	and	26573	6.61	22	270	-0.27
59	is	13296	3.31	11	261	-0.27
60	a	22213	5.53	18	272	-0.30
61	by	11156	2.78	9	267	-0.30
62	the	95237	23.69	74	272	-0.36
63	from	7137	1.78	5	259	-0.51
64	this	7295	1.81	5	257	-0.54
65	that	11735	2.92	8	253	-0.55
66	of	61609	15.33	42	270	-0.55
67	a	22213	5.53	11	272	-1.01
68	be	10594	2.64	5	258	-1.08
69	it	11653	2.90	5	256	-1.21
70	is	13296	3.31	5	261	-1.40
71	in	24285	6.04	9	269	-1.43
