https://example.com/collocation-analysis
There are 3236545 different words in your collocation database for "facts". (Your query returned 1535 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9742	1.35	80	259	3.89
2	following	2024	0.28	16	234	3.84
3	all	5693	0.79	28	258	3.15
4	have	12163	1.68	40	266	2.57
5	other	6208	0.86	19	263	2.47
6	which	23898	3.30	66	276	2.32
7	been	6813	0.94	17	258	2.18
8	i	10921	1.51	21	252	1.80
9	that	29945	4.14	52	269	1.65
10	be	23379	3.23	32	273	1.31
11	with	24788	3.42	32	272	1.22
12	to	65738	9.08	84	277	1.21
13	it	23912	3.30	27	274	1.03
14	are	22218	3.07	23	273	0.91
15	by	26234	3.62	27	275	0.90
16	by	26234	3.62	27	275	0.90
17	as	27809	3.84	27	274	0.81
18	the	322630	44.56	295	277	0.73
19	this	21252	2.94	18	275	0.62
20	to	65738	9.08	49	277	0.43
21	in	80896	11.17	60	277	0.43
22	with	24788	3.42	18	272	0.39
23	of	177545	24.52	125	277	0.35
24	that	29945	4.14	17	269	0.04
25	the	322630	44.56	137	277	-0.38
26	of	177545	24.52	74	277	-0.41
27	and	83684	11.56	34	276	-0.44
28	a	64606	8.92	24	276	-0.57
29	and	83684	11.56	30	276	-0.62
30	is	49787	6.88	17	276	-0.69
31	in	80896	11.17	19	277	-1.23
