https://example.com/collocation-analysis
There are 4522860 different words in your collocation database for "facts". (Your query returned 2022 matches in 270 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	11803	1.65	98	267	3.90
2	all	7609	1.06	25	268	2.56
3	have	15277	2.13	38	268	2.16
4	may	10624	1.48	22	268	1.89
5	which	32699	4.56	58	268	1.67
6	are	27740	3.87	49	267	1.66
7	we	16201	2.26	26	253	1.52
8	that	43032	6.00	65	268	1.44
9	from	27048	3.77	38	268	1.33
10	with	32346	4.51	44	269	1.29
11	to	89842	12.53	114	269	1.19
12	it	33137	4.62	40	268	1.11
13	as	38265	5.34	40	268	0.91
14	be	36430	5.08	37	268	0.86
15	the	443962	61.94	426	269	0.78
16	with	32346	4.51	29	269	0.68
17	from	27048	3.77	23	268	0.61
18	to	89842	12.53	76	269	0.60
19	by	38768	5.41	29	269	0.42
20	in	109561	15.29	81	269	0.41
21	of	251482	35.09	170	270	0.28
22	that	43032	6.00	24	268	-0.00
23	and	106370	14.84	55	270	-0.11
24	the	443962	61.94	194	269	-0.35
25	of	251482	35.09	105	270	-0.42
26	is	69361	9.68	26	269	-0.57
27	and	106370	14.84	35	270	-0.76
28	in	109561	15.29	31	269	-0.98
29	a	100704	14.05	24	269	-1.23
