https://example.com/collocation-analysis
There are 1264478 different words in your collocation database for "facts". (Your query returned 864 matches in 315 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	10	19	9.18
2	certainty	58	0.01	9	28	7.81
3	curious	137	0.02	10	74	6.73
4	respecting	178	0.03	10	90	6.35
5	detailed	111	0.02	6	50	6.29
6	stated	267	0.05	7	100	5.25
7	new	580	0.10	11	141	4.78
8	many	640	0.11	12	195	4.76
9	following	875	0.15	11	204	4.19
10	these	3300	0.57	35	268	3.94
11	might	769	0.13	6	192	3.50
12	some	1928	0.33	13	264	3.29
13	such	1267	0.22	6	239	2.78
14	observed	1528	0.26	7	180	2.73
15	have	5588	0.96	24	288	2.64
16	which	10971	1.89	36	292	2.25
17	all	2217	0.38	7	252	2.19
18	i	8316	1.43	25	290	2.12
19	been	3476	0.60	10	286	2.06
20	may	3238	0.56	9	268	2.01
21	are	5417	0.93	13	284	1.80
22	or	5534	0.95	13	282	1.77
23	from	9034	1.56	21	301	1.75
24	that	12951	2.23	25	289	1.49
25	were	3798	0.65	7	269	1.42
26	will	3321	0.57	6	253	1.39
27	we	3594	0.62	6	213	1.28
28	not	5079	0.88	8	279	1.19
29	this	8386	1.45	12	290	1.05
30	be	11233	1.94	16	296	1.05
31	with	8938	1.54	12	300	0.96
32	are	5417	0.93	7	284	0.91
33	to	28752	4.96	33	305	0.73
34	the	121451	20.94	127	314	0.60
35	as	9254	1.60	9	295	0.50
36	of	73280	12.63	64	313	0.34
37	that	12951	2.23	11	289	0.30
38	i	8316	1.43	7	290	0.29
39	by	12692	2.19	10	310	0.19
40	on	9226	1.59	7	301	0.14
41	in	28989	5.00	21	310	0.07
42	and	32125	5.54	19	314	-0.22
43	to	28752	4.96	16	305	-0.31
44	by	12692	2.19	7	310	-0.32
45	a	24261	4.18	13	311	-0.36
46	and	32125	5.54	16	314	-0.47
47	the	121451	20.94	55	314	-0.61
48	of	73280	12.63	32	313	-0.66
49	a	24261	4.18	7	311	-1.26
