https://example.com/collocation-analysis
There are 1077752 different words in your collocation database for "facts". (Your query returned 778 matches in 294 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	22	0.00	8	20	9.02
2	certainty	51	0.01	8	27	7.80
3	curious	134	0.02	9	73	6.58
4	respecting	179	0.03	9	93	6.16
5	stated	195	0.03	8	70	5.87
6	many	644	0.11	12	197	4.73
7	new	636	0.11	10	134	4.49
8	these	2794	0.49	31	253	3.98
9	might	594	0.10	6	169	3.85
10	some	1692	0.30	15	248	3.66
11	following	814	0.14	7	188	3.62
12	however	744	0.13	5	113	3.26
13	such	1068	0.19	7	218	3.22
14	which	9897	1.74	39	276	2.49
15	have	5053	0.89	19	273	2.42
16	been	3050	0.53	9	271	2.07
17	or	4586	0.80	13	270	2.01
18	i	7157	1.26	19	274	1.92
19	other	2366	0.41	6	251	1.85
20	may	2874	0.50	7	253	1.80
21	were	3090	0.54	7	249	1.69
22	had	2213	0.39	5	252	1.69
23	we	3545	0.62	8	195	1.69
24	that	11397	2.00	24	272	1.59
25	from	7630	1.34	16	280	1.58
26	are	4931	0.86	9	266	1.38
27	not	4388	0.77	8	263	1.38
28	are	4931	0.86	7	266	1.02
29	to	24375	4.27	32	281	0.90
30	that	11397	2.00	13	272	0.70
31	be	9791	1.72	10	278	0.54
32	the	104036	18.24	106	293	0.54
33	as	8010	1.40	8	275	0.51
34	by	11163	1.96	11	289	0.49
35	this	7332	1.29	7	276	0.44
36	of	62299	10.93	59	291	0.43
37	with	7416	1.30	7	278	0.43
38	it	10864	1.91	8	274	0.07
39	and	26591	4.66	19	292	0.03
40	with	7416	1.30	5	278	-0.06
41	a	21237	3.72	14	292	-0.09
42	in	25147	4.41	16	288	-0.14
43	to	24375	4.27	15	281	-0.19
44	by	11163	1.96	6	289	-0.38
45	which	9897	1.74	5	276	-0.47
46	the	104036	18.24	52	293	-0.49
47	of	62299	10.93	31	291	-0.50
48	and	26591	4.66	12	292	-0.64
49	in	25147	4.41	6	288	-1.56
50	a	21237	3.72	5	292	-1.58
