https://example.com/collocation-analysis
There are 4360368 different words in your collocation database for "facts". (Your query returned 1656 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	11260	1.37	94	299	4.10
2	all	7932	0.96	23	298	2.58
3	are	26661	3.23	57	299	2.14
4	have	14989	1.82	26	299	1.84
5	that	40974	4.97	63	300	1.66
6	which	28946	3.51	40	301	1.51
7	with	30318	3.68	34	303	1.21
8	from	25420	3.08	27	302	1.13
9	be	34736	4.21	34	303	1.01
10	it	29743	3.61	29	300	1.01
11	to	86747	10.52	80	303	0.93
12	as	35096	4.26	32	302	0.91
13	the	409212	49.65	369	303	0.89
14	with	30318	3.68	27	303	0.88
15	on	32476	3.94	24	304	0.61
16	of	232709	28.23	156	304	0.47
17	in	107872	13.09	72	304	0.46
18	to	86747	10.52	56	303	0.41
19	the	409212	49.65	175	303	-0.18
20	and	102994	12.50	43	304	-0.22
21	of	232709	28.23	90	304	-0.33
22	in	107872	13.09	33	304	-0.67
23	and	102994	12.50	25	304	-1.00
24	a	104150	12.64	25	304	-1.02
25	a	104150	12.64	22	304	-1.20
