https://example.com/collocation-analysis
There are 1049749 different words in your collocation database for "facts". (Your query returned 791 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	5	20	8.08
2	certainty	44	0.01	5	20	7.26
3	stated	168	0.03	9	61	6.18
4	explain	119	0.02	5	64	5.83
5	respecting	210	0.04	5	107	5.01
6	ascertained	245	0.05	5	90	4.79
7	few	347	0.06	7	156	4.77
8	many	617	0.11	11	188	4.59
9	new	795	0.15	10	142	4.09
10	these	2626	0.49	32	242	4.04
11	appear	488	0.09	5	161	3.79
12	state	678	0.13	5	164	3.32
13	me	706	0.13	5	184	3.26
14	some	1705	0.32	11	242	3.13
15	number	957	0.18	5	142	2.82
16	have	5172	0.96	24	257	2.65
17	been	2919	0.54	13	253	2.59
18	can	1235	0.23	5	181	2.45
19	which	10394	1.92	42	261	2.45
20	other	2357	0.44	8	242	2.20
21	all	1964	0.36	6	228	2.05
22	that	11347	2.10	29	257	1.79
23	were	2531	0.47	6	232	1.68
24	from	7152	1.32	16	264	1.60
25	are	4899	0.91	10	248	1.47
26	i	7486	1.38	15	265	1.44
27	are	4899	0.91	8	248	1.14
28	or	4552	0.84	7	261	1.06
29	to	24110	4.46	33	269	0.89
30	with	7169	1.32	9	262	0.76
31	it	10938	2.02	13	258	0.69
32	not	4255	0.79	5	250	0.67
33	the	97493	18.02	104	278	0.53
34	this	7506	1.39	8	260	0.53
35	of	61339	11.34	65	275	0.52
36	as	7896	1.46	8	261	0.45
37	that	11347	2.10	10	257	0.25
38	with	7169	1.32	6	262	0.18
39	in	23927	4.42	20	274	0.18
40	a	22218	4.11	17	279	0.05
41	be	10524	1.94	8	264	0.04
42	by	11139	2.06	8	274	-0.04
43	by	11139	2.06	8	274	-0.04
44	and	25627	4.74	18	277	-0.07
45	to	24110	4.46	16	269	-0.16
46	and	25627	4.74	17	277	-0.16
47	of	61339	11.34	30	275	-0.60
48	the	97493	18.02	47	278	-0.62
49	which	10394	1.92	5	261	-0.62
50	is	13468	2.49	6	268	-0.73
51	a	22218	4.11	8	279	-1.04
52	in	23927	4.42	8	274	-1.14
