https://example.com/collocation-analysis
There are 5179421 different words in your collocation database for "facts". (Your query returned 1976 matches in 326 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	13438	1.68	107	322	3.99
2	all	9082	1.14	25	322	2.46
3	have	17974	2.25	33	323	1.87
4	are	32310	4.05	55	323	1.76
5	that	48447	6.07	78	323	1.68
6	which	36350	4.55	55	323	1.59
7	from	30600	3.83	41	324	1.42
8	with	36835	4.62	44	325	1.25
9	it	36761	4.61	41	324	1.15
10	to	102817	12.88	110	324	1.09
11	with	36835	4.62	36	325	0.96
12	be	41957	5.26	40	325	0.93
13	as	42896	5.38	38	324	0.82
14	the	497373	62.32	420	324	0.75
15	to	102817	12.88	73	324	0.50
16	of	283570	35.53	175	326	0.30
17	by	44529	5.58	27	326	0.27
18	in	124484	15.60	73	325	0.23
19	and	121183	15.18	55	326	-0.14
20	of	283570	35.53	121	326	-0.23
21	the	497373	62.32	205	324	-0.28
22	is	78366	9.82	26	325	-0.60
23	and	121183	15.18	35	326	-0.80
24	in	124484	15.60	35	325	-0.83
25	a	118331	14.83	28	326	-1.08
