https://example.com/collocation-analysis
There are 1902297 different words in your collocation database for "facts". (Your query returned 1877 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	484	0.12	23	130	5.64
2	respecting	221	0.05	9	93	5.41
3	prove	271	0.06	10	100	5.27
4	us	609	0.15	11	139	4.24
5	preceding	648	0.15	11	150	4.15
6	many	1219	0.29	16	191	3.78
7	connected	772	0.18	10	127	3.76
8	these	5742	1.37	74	247	3.75
9	paper	997	0.24	12	176	3.66
10	appears	1203	0.29	13	199	3.50
11	such	2096	0.50	15	209	2.91
12	general	1286	0.31	9	178	2.87
13	some	2607	0.62	16	236	2.68
14	have	8083	1.93	46	254	2.58
15	whole	1598	0.38	9	212	2.56
16	all	3808	0.91	19	238	2.39
17	from	12869	3.07	57	262	2.21
18	been	4839	1.15	20	254	2.11
19	i	11409	2.72	44	262	2.01
20	which	18612	4.44	65	260	1.87
21	are	10204	2.44	35	269	1.85
22	other	4894	1.17	15	247	1.68
23	we	5896	1.41	17	221	1.59
24	that	19539	4.66	52	259	1.48
25	with	14036	3.35	32	273	1.26
26	may	5436	1.30	12	252	1.21
27	will	4503	1.07	9	238	1.07
28	by	18094	4.32	33	276	0.93
29	with	14036	3.35	25	273	0.90
30	to	42741	10.20	72	276	0.82
31	in	47474	11.33	78	276	0.78
32	this	11663	2.78	18	256	0.69
33	it	18286	4.36	27	258	0.63
34	on	12907	3.08	19	276	0.62
35	the	190622	45.49	274	277	0.59
36	not	7893	1.88	11	252	0.55
37	of	108270	25.84	148	277	0.52
38	by	18094	4.32	24	276	0.47
39	be	16958	4.05	22	266	0.44
40	but	7122	1.70	9	253	0.40
41	as	15597	3.72	19	263	0.35
42	or	10034	2.39	12	259	0.33
43	are	10204	2.44	12	269	0.30
44	this	11663	2.78	12	256	0.11
45	that	19539	4.66	19	259	0.03
46	as	15597	3.72	15	263	0.01
47	and	48794	11.65	46	276	-0.02
48	to	42741	10.20	37	276	-0.14
49	is	22999	5.49	16	273	-0.46
50	the	190622	45.49	132	277	-0.46
51	a	37941	9.05	24	275	-0.59
52	be	16958	4.05	9	266	-0.85
53	and	48794	11.65	23	276	-1.02
54	of	108270	25.84	47	277	-1.14
55	a	37941	9.05	16	275	-1.18
56	in	47474	11.33	17	276	-1.41
