https://example.com/collocation-analysis
There are 3967271 different words in your collocation database for "facts". (Your query returned 1045 matches in 252 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1690	0.15	21	237	5.10
2	these	10201	0.93	76	248	4.36
3	that	34984	3.17	69	250	2.44
4	are	28686	2.60	40	250	1.94
5	with	29653	2.69	35	250	1.70
6	be	28516	2.59	27	251	1.38
7	it	26838	2.44	25	249	1.36
8	as	28535	2.59	23	251	1.15
9	from	26334	2.39	20	250	1.07
10	the	375648	34.09	239	252	0.81
11	to	74543	6.76	37	251	0.45
12	in	103158	9.36	46	251	0.30
13	of	214248	19.44	88	252	0.18
14	is	63397	5.75	24	251	0.06
15	to	74543	6.76	26	251	-0.06
16	the	375648	34.09	103	252	-0.40
17	a	85582	7.77	23	251	-0.43
18	and	104894	9.52	27	252	-0.50
19	in	103158	9.36	24	251	-0.64
20	of	214248	19.44	49	252	-0.67
21	and	104894	9.52	23	252	-0.73
