https://example.com/collocation-analysis
There are 1044202 different words in your collocation database for "facts". (Your query returned 1379 matches in 226 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.01	6	18	7.60
2	adduced	31	0.01	6	11	7.41
3	certainty	44	0.01	7	27	7.12
4	supported	55	0.02	5	33	6.32
5	related	80	0.02	6	26	6.04
6	detailed	67	0.02	5	20	6.03
7	stated	231	0.07	12	59	5.51
8	prove	197	0.06	10	72	5.47
9	curious	104	0.03	5	41	5.40
10	seem	170	0.05	7	69	5.17
11	respecting	152	0.04	5	75	4.85
12	new	661	0.19	15	129	4.31
13	ascertained	279	0.08	6	93	4.24
14	many	724	0.21	13	157	3.98
15	few	354	0.10	6	124	3.89
16	appear	543	0.15	9	151	3.86
17	preceding	433	0.12	7	100	3.82
18	am	375	0.11	6	110	3.81
19	general	633	0.18	10	127	3.79
20	these	2804	0.80	41	189	3.68
21	chemical	377	0.11	5	70	3.54
22	number	615	0.18	8	134	3.51
23	me	722	0.21	7	152	3.09
24	series	713	0.20	6	71	2.88
25	been	3599	1.03	28	205	2.77
26	have	5266	1.50	39	205	2.70
27	observed	686	0.20	5	119	2.67
28	however	719	0.21	5	100	2.61
29	above	742	0.21	5	142	2.56
30	some	2080	0.59	14	195	2.56
31	most	928	0.26	5	175	2.24
32	such	1130	0.32	6	176	2.22
33	observations	981	0.28	5	119	2.16
34	other	2488	0.71	12	198	2.08
35	are	4645	1.33	22	203	2.05
36	all	1801	0.51	8	182	1.96
37	which	11291	3.22	49	207	1.93
38	that	12293	3.51	48	208	1.77
39	they	2191	0.63	8	191	1.68
40	from	7420	2.12	25	211	1.56
41	i	7640	2.18	24	208	1.46
42	upon	2110	0.60	6	160	1.32
43	experiments	1971	0.56	5	116	1.15
44	some	2080	0.59	5	195	1.07
45	to	23826	6.80	56	219	1.04
46	may	3073	0.88	7	195	1.00
47	or	4492	1.28	10	208	0.96
48	not	5007	1.43	11	199	0.94
49	will	2830	0.81	6	181	0.89
50	by	11335	3.23	22	222	0.77
51	are	4645	1.33	9	203	0.76
52	were	3164	0.90	6	194	0.73
53	as	7979	2.28	15	210	0.72
54	the	93504	26.68	171	225	0.68
55	with	8231	2.35	14	210	0.58
56	but	4802	1.37	8	206	0.55
57	this	7347	2.10	12	210	0.52
58	acid	3085	0.88	5	78	0.51
59	to	23826	6.80	38	219	0.48
60	in	23934	6.83	36	223	0.40
61	with	8231	2.35	12	210	0.35
62	it	12017	3.43	17	213	0.31
63	of	63360	18.08	87	226	0.27
64	have	5266	1.50	7	205	0.22
65	by	11335	3.23	15	222	0.21
66	and	27093	7.73	34	223	0.14
67	as	7979	2.28	10	210	0.13
68	be	10514	3.00	12	214	-0.00
69	a	21080	6.02	20	225	-0.27
70	and	27093	7.73	25	223	-0.31
71	on	6859	1.96	6	220	-0.38
72	be	10514	3.00	9	214	-0.42
73	from	7420	2.12	6	211	-0.50
74	the	93504	26.68	75	225	-0.51
75	i	7640	2.18	6	208	-0.54
76	is	12284	3.51	9	217	-0.64
77	of	63360	18.08	42	226	-0.78
78	that	12293	3.51	8	208	-0.81
79	a	21080	6.02	8	225	-1.59
80	in	23934	6.83	8	223	-1.77
