https://example.com/collocation-analysis
There are 1184416 different words in your collocation database for "facts". (Your query returned 1195 matches in 230 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	33	0.01	6	14	7.57
2	certainty	47	0.01	6	30	7.06
3	curious	94	0.02	6	37	6.06
4	related	107	0.03	6	36	5.87
5	prove	221	0.05	10	71	5.57
6	stated	226	0.05	10	65	5.53
7	ascertained	279	0.07	7	92	4.71
8	chemical	322	0.08	6	65	4.29
9	new	728	0.17	13	130	4.22
10	many	837	0.20	12	159	3.91
11	preceding	464	0.11	6	104	3.76
12	these	3136	0.75	37	189	3.63
13	general	694	0.17	8	140	3.59
14	number	654	0.16	7	135	3.49
15	appear	658	0.16	6	158	3.25
16	some	2288	0.55	17	195	2.96
17	have	5766	1.38	36	207	2.71
18	been	3932	0.94	24	208	2.68
19	other	2829	0.68	16	200	2.57
20	such	1282	0.31	7	183	2.51
21	are	5613	1.34	25	206	2.22
22	which	12570	3.00	44	211	1.87
23	that	13642	3.26	47	210	1.85
24	they	2553	0.61	8	193	1.71
25	all	1985	0.47	6	188	1.66
26	from	8393	2.01	25	213	1.64
27	i	8493	2.03	21	213	1.37
28	may	3546	0.85	8	200	1.24
29	not	5677	1.36	11	202	1.02
30	with	9192	2.20	17	211	0.95
31	to	26792	6.40	48	220	0.91
32	or	5053	1.21	9	211	0.90
33	by	12058	2.88	21	224	0.87
34	it	13733	3.28	21	215	0.68
35	the	102682	24.53	151	229	0.62
36	in	25660	6.13	37	224	0.59
37	to	26792	6.40	38	220	0.57
38	this	8282	1.98	11	211	0.47
39	as	9132	2.18	12	213	0.46
40	and	29754	7.11	37	226	0.38
41	have	5766	1.38	7	207	0.35
42	with	9192	2.20	11	211	0.32
43	of	69444	16.59	82	230	0.31
44	as	9132	2.18	10	213	0.20
45	but	5497	1.31	6	207	0.19
46	be	12149	2.90	12	214	0.05
47	on	7567	1.81	7	223	-0.05
48	by	12058	2.88	11	224	-0.07
49	be	12149	2.90	11	214	-0.08
50	from	8393	2.01	7	213	-0.20
51	and	29754	7.11	23	226	-0.31
52	a	24612	5.88	19	230	-0.31
53	the	102682	24.53	77	229	-0.35
54	is	13636	3.26	10	218	-0.38
55	of	69444	16.59	38	230	-0.80
56	that	13642	3.26	7	210	-0.90
57	a	24612	5.88	7	230	-1.75
58	in	25660	6.13	7	224	-1.81
