https://example.com/collocation-analysis
There are 1720757 different words in your collocation database for "facts". (Your query returned 1458 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.01	8	19	8.55
2	detailed	149	0.03	8	63	6.04
3	stated	404	0.08	13	128	5.30
4	ascertained	272	0.06	8	101	5.17
5	show	415	0.08	9	147	4.73
6	many	888	0.18	14	193	4.27
7	new	706	0.14	10	165	4.11
8	preceding	722	0.15	9	160	3.93
9	these	4702	0.96	57	272	3.89
10	general	1064	0.22	10	173	3.52
11	paper	1016	0.21	9	183	3.44
12	following	1356	0.28	10	238	3.17
13	have	6732	1.38	42	286	2.93
14	such	1851	0.38	9	236	2.57
15	all	3158	0.65	15	259	2.54
16	been	4316	0.88	19	285	2.43
17	some	2287	0.47	9	260	2.27
18	from	11657	2.38	44	301	2.21
19	are	8410	1.72	31	299	2.17
20	i	10787	2.21	39	293	2.14
21	which	15690	3.21	52	290	2.02
22	will	4121	0.84	11	261	1.71
23	that	16716	3.42	41	291	1.58
24	other	4064	0.83	9	271	1.44
25	may	4534	0.93	10	278	1.43
26	we	4418	0.90	9	235	1.32
27	by	16621	3.40	26	311	0.93
28	as	13129	2.69	19	298	0.82
29	not	6923	1.42	10	281	0.82
30	but	6309	1.29	9	286	0.80
31	or	8667	1.77	12	283	0.76
32	this	10282	2.10	14	289	0.73
33	in	40139	8.21	54	314	0.72
34	with	12788	2.62	17	307	0.70
35	to	38519	7.88	51	312	0.69
36	of	97197	19.88	125	314	0.65
37	the	167800	34.33	213	314	0.63
38	with	12788	2.62	16	307	0.61
39	on	11829	2.42	13	308	0.43
40	by	16621	3.40	17	311	0.32
41	be	15303	3.13	15	295	0.26
42	this	10282	2.10	10	289	0.25
43	and	44741	9.15	40	313	0.13
44	it	15826	3.24	13	290	0.01
45	that	16716	3.42	13	291	-0.07
46	i	10787	2.21	8	293	-0.14
47	to	38519	7.88	27	312	-0.22
48	on	11829	2.42	8	308	-0.27
49	the	167800	34.33	103	314	-0.41
50	is	19473	3.98	11	306	-0.53
51	a	34532	7.06	18	312	-0.65
52	and	44741	9.15	22	313	-0.73
53	of	97197	19.88	45	314	-0.82
54	a	34532	7.06	13	312	-1.12
55	in	40139	8.21	11	314	-1.58
